optimus_id,vote_prob,Vote
148627,0.7352979225363426,1
795882,0.20983074300631874,0
205463,0.0554353668440499,0
674574,0.2972966956452504,0
711230,0.022572250333456723,0
104231,0.03928330057531474,0
240060,1.6061652123348324,1
611603,0.056347782076535825,0
203069,0.8795916571721257,1
1008114,0.028340902744081756,0
879854,0.09274841197123546,0
246928,0.34427935638130364,0
161817,0.016309161730009163,0
162534,0.1334912650812061,0
516505,0.03080502699707395,0
838651,1.1240760829474246,1
942756,0.017850215313625788,0
325246,1.2161501431475827,1
325926,0.24479852742223585,0
63483,0.37787036036737837,0
824915,0.6944846977190751,1
163600,0.026908861757970297,0
465047,0.044422690380938774,0
750353,1.6536932355183902,1
471829,2.1272125186775903,1
303340,0.033780274971153115,0
575703,0.019622919273623148,0
679544,0.23873844397666064,0
1040390,0.2679423579663395,0
475907,0.9995248713856039,1
260348,2.185065025303345,1
978838,0.10610026023401335,0
895194,0.848444784647341,1
90973,0.014315362256598942,0
951344,2.2220021053911854,1
924504,0.05395078510096847,0
489417,0.8099050431875192,1
187343,0.02641631348526782,0
784826,2.1161074739662005,1
336870,0.10422084298989542,0
936096,0.08651573885832531,0
406410,0.0164646615100145,0
741620,0.29863361260775534,0
164816,0.10528043237509235,0
559648,0.03343643659159392,0
54937,0.0745822328690465,0
83232,1.97302469390441,1
920351,0.12602672052759759,0
1029574,1.818870465566816,1
374876,0.015959672262164895,0
809509,0.1481826784964735,0
988579,0.12914905696107756,0
812321,2.5058841888301373,1
486548,0.430622237662234,0
766808,0.035625349339754295,0
772616,0.15245578524151707,0
608806,0.10844237032223569,0
303186,0.03555161457327024,0
147331,0.12693392107160395,0
644857,0.01728173178266477,0
79780,0.016768903620283708,0
4480,0.05006749263176,0
961381,0.17974990504879892,0
969085,0.007842660364224593,0
21618,0.020218726560335923,0
339580,1.74197136409833,1
251367,2.1118792513135998,1
607771,1.7634962549299869,1
109020,2.099614336878749,1
18181,0.2528702607658909,0
34986,0.26484753156811003,0
182625,0.32193606107373174,0
919707,0.022147508397129964,0
1093047,0.05474224494836999,0
974926,0.08335536144604795,0
349165,0.12590436009166583,0
822377,2.0334198711536993,1
922234,0.06155530402660794,0
779659,0.2922512905758087,0
971634,2.793503044024861,1
401469,0.053538309054688336,0
737480,0.10734109893584459,0
631358,0.03578932917847098,0
1027016,0.06175972620092108,0
777400,2.114756772375472,1
562024,2.6337989199499874,1
412720,0.07709396942241999,0
605759,0.03470902022531747,0
228743,0.03617189983742536,0
784606,0.8387068803154224,1
705010,0.2038848997996452,0
661409,0.04455806184500754,0
962374,0.035093327500940956,0
891223,0.17584365888463033,0
270489,0.02238167164788404,0
294785,0.05200616191194423,0
565948,0.03893389906362934,0
71160,0.26672378184018575,0
178819,2.0227117286832788,1
881853,0.034402429137668764,0
187174,0.4256434538555549,0
694307,0.06699474928090027,0
114708,0.61952872679358,1
846517,1.9215878872117327,1
81936,0.0679708104969085,0
930856,0.010408501526413514,0
769337,0.08310766333964983,0
133316,0.10714313287290385,0
199941,0.024575903378737537,0
339117,0.037386517609707494,0
941020,0.02603596365241017,0
673010,0.854552951423843,1
645730,0.08596524484017933,0
123295,0.02959911313019365,0
453461,1.4036164991070303,1
327294,1.3904415185875514,1
684813,0.058427709173062545,0
316586,0.04241692933688163,0
488596,0.07530762167563444,0
736171,1.1989536064395359,1
610315,0.8542686430331968,1
932957,0.0686420524937252,0
409539,0.11133150793881119,0
999518,2.6983456161621064,1
611860,0.7226763766695384,1
141107,0.04748592477461615,0
632482,0.1414203261271286,0
491406,1.4608246831142981,1
782345,0.6825069684239492,1
845967,1.7103132250606499,1
774158,0.18593331935307483,0
405214,0.012184815946475748,0
463941,0.9687677894278333,1
729954,0.9228934324509543,1
595684,0.8855124501232413,1
362571,0.02711257280788428,0
64125,0.08437791754169821,0
91346,1.5889362760920391,1
977084,0.09028473926409433,0
463137,0.014142685512024234,0
154163,1.2769789886973864,1
39255,0.05309399389992776,0
234149,0.01839206509074818,0
748904,1.7093196458022555,1
951204,2.2663603087784097,1
7483,0.05727514827252807,0
911161,0.23768851440574215,0
656480,1.3435463453165442,1
434951,1.3734411344076771,1
508484,1.617030743107328,1
350828,0.37533290647703454,0
705864,0.03259245556978858,0
1059476,0.22858305757779673,0
718746,1.0617627394440314,1
396976,0.01586130836219637,0
156227,0.7952933470856345,1
351447,1.6143737382859924,1
109075,1.0450485934016427,1
381491,0.29186947554777815,0
601290,1.5061468425903226,1
1014951,0.023860319189709794,0
907044,1.4320785681204249,1
1096805,3.0264394481188983,1
1059576,0.04633448236380924,0
418101,0.39376594728972014,0
489646,1.8554030266554098,1
1086814,0.03795386232427,0
854231,0.14367707622464354,0
255391,3.204408210980911,1
863234,0.06919774152007617,0
311149,0.023155826991613372,0
752961,0.9015534243452888,1
331243,1.657788758994245,1
965757,1.813341789350714,1
755374,2.160983477880807,1
593006,2.3025010245934583,1
910979,2.9683031023605797,1
159497,0.04333225148016038,0
1101601,0.1153854728361266,0
519495,0.9402710647157175,1
171339,0.02474324193819127,0
501471,0.12210348296110463,0
418551,0.5442957975762808,1
380976,0.04756729156380247,0
668203,0.4159696040691692,0
366765,0.050821214739723404,0
421349,0.025169533198737284,0
27588,0.05700006387409989,0
779231,0.13267421605637134,0
667533,0.04307605158481933,0
842911,0.025105337314065463,0
624490,1.3224247465854966,1
484493,0.10442531634547453,0
263256,0.23261520663300128,0
828234,0.1110485443598036,0
173372,1.2400453481276645,1
455039,0.031817702475525705,0
324557,0.048865910443048735,0
9631,0.17585315343941763,0
289724,0.0450481184620219,0
605210,0.1421661182060472,0
657056,0.07261990869798772,0
205359,0.05243041589001486,0
738600,1.740374067378427,1
782640,0.2087259345201144,0
745007,2.3862713402013074,1
873672,0.5892923921901778,1
55630,2.1953559600639516,1
540532,0.048957657503937574,0
578918,0.05285067775848797,0
405983,0.48195296854753383,0
261549,0.1518999013839328,0
602341,0.02094767169966003,0
169884,1.1225952210848757,1
391635,0.01379123088683661,0
563836,0.11646639801569603,0
836569,0.10300743375264147,0
1006261,0.06180263884776152,0
428928,0.0914403759186759,0
810288,0.267411064944506,0
216179,1.7678497039982466,1
267770,0.8083418425827988,1
518395,0.015222963804697922,0
88274,1.633397856985338,1
951485,0.11391904874913351,0
944050,0.019862448523498683,0
899235,0.8033710790209245,1
541362,2.0560439507613166,1
314940,2.129788508214934,1
464693,0.029201922812538757,0
309835,0.04482237301181927,0
897123,0.131422742225846,0
601005,0.03554208245282982,0
1092740,0.05270053376116226,0
838413,0.17415613023486906,0
324284,0.05860961162836195,0
836202,0.13203197199748473,0
1056395,2.0197960235324652,1
664542,0.41247955211825843,0
1105404,0.35304937859998314,0
623692,0.17157897589074925,0
407947,0.014500317653175084,0
520077,0.14251341056784692,0
538780,2.068725027825565,1
536565,0.08843916431680728,0
47847,0.794925555453256,1
830393,0.5665882503467995,1
535202,0.11669303303332867,0
301093,0.021572242121287576,0
590230,1.7474729631430275,1
612889,2.0173969377497474,1
410214,2.014925580404277,1
372802,0.05244043625324414,0
245739,1.0031609739576808,1
951142,0.07223801046617734,0
586644,1.3199358388468887,1
1024915,1.422841346177922,1
774341,2.2359610046472462,1
96206,1.8631751098057494,1
595687,0.03287527919255517,0
505456,0.0459288129353887,0
437642,0.033076156689717515,0
235511,0.11048508143636418,0
580810,0.1286393577228331,0
726586,0.7437365445433755,1
168600,0.0449750763112851,0
704124,0.36244364353898717,0
41028,0.03331525168925211,0
1074183,1.5820900833107028,1
812578,0.06014627495243208,0
436595,0.04272134020598897,0
47225,2.094355332211261,1
888824,2.7674530693367676,1
133294,0.0362098201819649,0
405904,0.012283658820166703,0
420880,0.7783151315918896,1
654054,0.012187352488308842,0
875625,0.08999709879484236,0
438987,0.06986737259682886,0
125365,0.039780238293223726,0
644144,0.036186591617279176,0
1052104,1.6707743029997044,1
442693,0.042572908394198715,0
108759,2.503092406954147,1
1007300,0.02813381575593108,0
804016,0.02317686363055304,0
369016,0.04019132784717111,0
799445,2.2805748170358506,1
516766,0.026656150938492874,0
491569,2.6233749000980207,1
575466,0.05411213874835002,0
693619,0.06744656907516969,0
760345,2.4463070831314515,1
1045084,0.08599162457002081,0
530449,0.24451133375733944,0
502642,0.029713674957418057,0
1092486,2.7450040541049825,1
448331,0.029064984767772268,0
609535,2.2049511741694543,1
1061645,0.09353444625727543,0
774247,1.0008894066232885,1
195377,0.18369357699745512,0
952665,0.06118249328793209,0
157658,0.04207075947714308,0
25810,1.8253046931554164,1
976467,0.03771564641988536,0
220877,1.1847761731125999,1
1104103,3.0053102173369877,1
4762,0.17227496332468434,0
837923,2.0625153451164375,1
1078552,0.04449528658736735,0
485432,0.08558459605315312,0
981300,1.7273678927229712,1
613688,1.6086738726186725,1
1058147,0.19547357708314503,0
825936,2.0057199486346042,1
976711,0.8154812060714692,1
1056683,0.6106351368092866,1
128549,2.9114083413790026,1
804112,1.9562969871109093,1
772588,0.14610620465850183,0
684203,0.01774170301126378,0
874180,0.15697751641919785,0
227697,0.019074172626600137,0
726801,0.05742725647463222,0
341784,0.8234329874344624,1
209582,2.589020934225921,1
751018,1.3156942147428026,1
124854,1.1851690095185539,1
47387,0.6369986218563157,1
572736,0.02129572537822734,0
770982,1.8050408697267668,1
57950,0.5594747986021005,1
487666,0.27607073900338835,0
330918,0.025091714723501454,0
1013693,2.169192864979886,1
189832,0.059139346445533945,0
880987,0.042869601840742955,0
406374,0.032063136717900356,0
894062,2.161811512026146,1
303997,2.6865706259266724,1
925296,0.039106456041919514,0
726280,1.770755885715089,1
653807,0.060746172681353114,0
879266,0.09692380081397496,0
652051,0.017314102790308462,0
1021492,1.7700588014852436,1
652114,0.9117751797258317,1
850902,0.057589942741752956,0
1089493,2.6860946196259152,1
523520,0.02814875102525498,0
743741,0.9236710033466684,1
313264,2.0079087081451505,1
105203,0.3807182752556864,0
275575,1.2864684983440038,1
34456,0.05516405646950995,0
680252,0.03646471526339537,0
158892,0.018652721306797876,0
248080,0.023337183079316808,0
430070,0.011589204871698407,0
1093760,0.5062434412193624,1
248424,0.024064100386037263,0
814676,0.11348961014533933,0
774073,0.07768422669019236,0
145155,0.6174779155163971,1
18100,0.7827350888716377,1
702424,0.40126173251597225,0
576611,0.05748744067519256,0
448280,0.7677916657654532,1
229828,0.03624137268594014,0
774303,0.686690134496264,1
198948,2.261826109866385,1
407873,0.014997334571118067,0
402349,0.020640826474276324,0
891190,3.2268841565463426,1
549836,0.061528919457726025,0
1018102,2.7928915922216038,1
596874,0.3125239112876435,0
245004,0.951513983385859,1
860585,0.19059402234305747,0
1080310,0.07856055958949369,0
668953,0.23611689845591588,0
649924,2.1328277080451477,1
93194,0.059084961084095194,0
1062794,1.8155452553910463,1
1020930,0.028063921761272214,0
304276,0.14953405363863917,0
622076,0.014008344302118345,0
683944,0.08336122051517665,0
636202,0.38481711453468764,0
308462,0.6792099656531376,1
728082,0.05784461578778819,0
286068,0.031063643679541203,0
578227,0.040935151741642195,0
131635,1.179402425211015,1
244257,0.05490365250855137,0
1016671,1.616423795751529,1
1095282,0.0587577946046056,0
855387,0.06586155022850836,0
887168,0.146820913445287,0
195662,1.2007923862941092,1
969981,1.6564998140533849,1
753130,1.3297952978658645,1
1058740,2.4709683931733433,1
699277,1.160439251841599,1
1100246,0.04053875852426141,0
469761,0.07991682189084988,0
222521,0.03154737140315566,0
722597,0.3672643407754287,0
664377,0.014779036157859351,0
839306,1.9047432522571222,1
435629,0.04377429110555794,0
107030,0.025918596829846423,0
1001299,1.4223007891391026,1
84159,0.027900261266867135,0
1077336,0.13867845996685246,0
1033744,2.484826433077681,1
214043,0.1374105987879554,0
237247,0.03701423626427914,0
189105,0.21455767120779765,0
242423,0.027986607227718497,0
774462,0.07691885640075823,0
58668,0.17010060215469006,0
480000,0.16800914662462016,0
558368,1.550420707435027,1
332465,1.2178606430021324,1
479380,0.09805920946026846,0
382080,0.6750334264561777,1
1104510,0.07655844992642322,0
586508,0.23641530314985068,0
333534,0.698669114830852,1
439298,0.017803613441472445,0
301307,0.0217478367296503,0
72470,0.047980437051439555,0
800512,0.14693300603875506,0
56703,1.316788679440417,1
287404,1.8311230601297035,1
321660,0.0992106905932862,0
221961,0.5643759473224699,1
967697,0.1261392411161465,0
472105,0.05834318119713817,0
267300,0.100116005156323,0
428490,0.033256088992935584,0
356447,0.019831913773550564,0
904560,0.017262365597616562,0
1005990,1.1024750023331207,1
713857,0.1335220301362801,0
379667,0.04217638733282576,0
33182,0.2921486732331356,0
994745,2.2502649379761976,1
518624,0.012992758625676825,0
325318,0.4153301441243687,0
766875,0.03695773535782403,0
220879,2.397317050627203,1
744330,1.2479744437943234,1
26335,0.7153287416048023,1
266961,0.058942632304735156,0
195256,0.06806108817629491,0
154090,1.7596449392788254,1
1023008,0.04904811379950723,0
918953,0.21080275645796231,0
46619,0.04488245060233524,0
822194,1.3755835505203968,1
17326,0.02201347098225377,0
988303,0.1513926818847753,0
835105,0.06988883900393485,0
474734,2.1447424565605115,1
708756,0.05248025718160613,0
597036,0.23644355150414578,0
264131,2.2186178358386877,1
171237,0.15043579000050467,0
1039018,1.7389196151462663,1
18777,0.4237276320729776,0
410333,0.03678901109054478,0
423492,0.03616935543221082,0
569409,0.03549675888346264,0
1255,0.10498685909406784,0
1027003,2.6431278824800994,1
265738,0.10968111103315648,0
879652,0.03479516077013963,0
219199,0.02495834338884267,0
197201,0.05906289198410518,0
351223,0.025498114329465974,0
511409,0.036335035696910836,0
1075456,0.14568207596054564,0
246656,0.03228761740164918,0
440795,0.03023665808605798,0
670590,1.7453234861446827,1
701968,0.37099375479295427,0
470809,0.04641283641433258,0
276558,0.04225986155376714,0
984302,0.5313158135714129,1
698912,0.22869181280310394,0
452784,0.0195333939045255,0
240495,1.9930165627566812,1
206077,0.051952968896020364,0
560154,0.8946694877601746,1
712444,0.21732163314876213,0
381371,0.02043623933062561,0
854018,0.2021834970546159,0
352894,0.021641970880512104,0
841397,1.577011052945236,1
47936,0.6756845852306222,1
693358,1.1797706591217791,1
990067,0.9212765131622475,1
657177,2.1306188784898437,1
727260,0.02521320010083748,0
334653,0.02732418605202687,0
1102522,0.15093856911705394,0
430816,1.4735585203228168,1
943206,0.015252892732118864,0
45582,0.02313813004218219,0
687273,0.013760976727318077,0
115187,1.3238004349057326,1
433629,2.383404687437375,1
646246,0.01239440446613932,0
412761,0.033746112380915766,0
346988,0.07165081257842394,0
32349,1.0631624287315524,1
1044605,2.8324410427823867,1
333862,0.5191748204434374,1
943429,1.8090262413943443,1
903636,2.315508279129427,1
739943,0.8111701469779805,1
10599,2.536551140949678,1
465163,0.037816834474240134,0
1061277,1.8586318474611194,1
989873,1.3500927002594774,1
132940,0.10198585193604641,0
756785,0.031788694609995165,0
1075702,1.6210124929772536,1
41673,0.015744146786977296,0
875286,2.1447386091557337,1
379603,0.1318092520412812,0
314706,0.040821876557153365,0
832495,2.257367842679882,1
951624,1.1737334312374514,1
456993,0.08115582092515901,0
535877,0.025571976495066737,0
979757,0.025166313133564176,0
631681,0.05676505658498271,0
701048,1.3288519802168721,1
731266,0.0805196764428377,0
1064169,0.1446209875700271,0
589103,1.2559824080427031,1
1098051,2.174245857399824,1
224076,0.05153483377087115,0
128497,0.18750421595823633,0
225825,0.02781469459164744,0
85563,0.764555947560302,1
755613,0.2395476981547293,0
799768,2.044383872225599,1
1044782,1.9162700427307289,1
82146,0.04627551307920477,0
1075301,0.03143359734091572,0
69418,1.6687825034587034,1
988255,0.0351017544931255,0
334189,2.445448414975863,1
865953,0.23143294980856025,0
781440,0.07223178331864197,0
442146,0.636362005136567,1
155620,2.3796919008711876,1
1030547,1.5536783410678876,1
87178,0.050790802958945336,0
450513,1.279655997106663,1
434823,2.17609005288659,1
788595,0.03512685186214159,0
121600,0.08724854174035578,0
559562,0.8840022613089764,1
237697,0.10030891335504152,0
586390,0.02493493113559385,0
119871,0.084509511735994,0
68872,0.22830733402115516,0
1033593,2.7093644059265554,1
745604,0.1428487592688837,0
196211,0.038841994502181384,0
1044551,0.4392304410713352,0
909869,1.7700501573812877,1
530095,0.6547513803948987,1
349382,0.020399745388964673,0
1063385,0.09513438393542073,0
673741,1.6317918251248558,1
1028070,0.03666706400155481,0
542880,0.04186820349426694,0
546378,0.04143535682057897,0
888491,0.030050967522631405,0
106364,1.2348619290921075,1
636147,0.06578953625574795,0
673752,0.9651737230841521,1
500782,0.010072579284496336,0
325232,0.49635765140861376,0
950325,0.08359629744354594,0
912950,0.04766377838682207,0
597026,0.05105950844718295,0
978164,0.3259566110099494,0
400035,0.6575533265570452,1
811805,0.8782037263858136,1
60162,0.683210362237229,1
967568,1.0171935433595567,1
202343,0.09600287974309292,0
157413,0.058263658937422864,0
967700,0.17483739270846343,0
1011997,1.1962398317255138,1
173906,0.022027066977528303,0
373356,0.06544581630904366,0
845815,0.04602807150577725,0
966399,0.3805780515173389,0
895042,0.18427609662928457,0
873554,0.8186661162994161,1
12413,0.054874702074152654,0
742086,0.106995196706355,0
642700,0.03801523490507971,0
415555,0.044849659671589756,0
439760,0.018392903559428166,0
982472,0.07795693985579794,0
657584,0.22195031324781483,0
517658,0.015315268857361817,0
469932,0.09855870133017237,0
603897,0.042318586780703084,0
955134,0.032442848820560276,0
637011,0.39056763563766667,0
906735,0.23055027817941628,0
309331,0.919282109139349,1
501014,0.009353541635591609,0
207840,0.2038610483468042,0
515462,1.4814619792162484,1
156682,0.031017336479191606,0
417105,0.021448668426239416,0
606477,0.04256083790821595,0
972767,0.05616052106346456,0
522251,0.061644089808300204,0
696517,0.2893287384878068,0
506260,0.035249195369346835,0
19200,1.8338078856250928,1
340470,0.17977832135536226,0
200648,0.023273591077846587,0
79682,2.0185013137223837,1
168281,0.3035298230153775,0
938049,0.0541651620050651,0
215242,0.03572858498584154,0
828618,0.18998050834524144,0
69149,2.2565510138997906,1
811243,2.091933669424918,1
723069,0.09627305778426601,0
348517,1.7082516164174046,1
338497,0.042196305911448496,0
137816,0.022272440874670597,0
780111,2.2139163789250467,1
40068,0.13494551348361525,0
621824,0.7903980622242225,1
758874,0.07028343217469497,0
238522,0.520186611004763,1
1104395,3.055477032474124,1
777277,0.15971892428069775,0
528740,0.039217487240611415,0
874298,0.03842097226893222,0
189869,0.13982875987893062,0
1062580,0.06714859444824436,0
261635,1.8966497684993728,1
137380,0.25491136833154404,0
905916,2.8127074683913085,1
403783,0.670980208134694,1
751143,0.10008083651465062,0
845701,0.07957066154088727,0
181200,0.1589654621458277,0
68003,0.0595320707807106,0
729289,0.050972029163052004,0
714730,0.027531236356652344,0
1094000,1.4658923177769099,1
718580,0.39102234932189495,0
661526,0.055372290956672406,0
668741,0.22335250068744825,0
1093230,1.087832177069869,1
845361,0.05615728962830366,0
487743,0.013129427237786604,0
793104,2.544793660684326,1
491904,0.1835966067571261,0
545284,0.05985585828711604,0
1038820,0.0967474918843171,0
530609,0.027149365812099133,0
57849,0.07948802944813649,0
879419,2.351797906147355,1
19385,0.44065179191685105,0
248149,0.5436896909848731,1
1081621,0.12425080927838182,0
948205,0.020132366079735706,0
15339,0.03492825641013992,0
120519,0.09018899927510293,0
672232,0.10029893261288783,0
23274,1.2443286838732581,1
131256,1.2321030017208083,1
769754,2.0091403294196017,1
1042713,2.855379569647105,1
1039683,1.6585362585235588,1
225211,1.4743980028804298,1
552714,0.020753299622121652,0
913297,3.0785084875291613,1
1025322,2.215722423117661,1
766344,1.7578706779004722,1
701871,0.31677458983226486,0
1065846,2.240640497728039,1
642513,1.4019962432243371,1
853244,0.40871937127360997,0
980573,0.021613367863846683,0
894876,0.2619584149974706,0
1081581,0.07562583674175057,0
11263,0.32320083931846877,0
364724,0.9247932356322691,1
621208,0.0190141504122171,0
28728,0.055221050448216416,0
711022,2.12835058483643,1
166069,0.6623155214603073,1
1077385,2.7767982511358884,1
845359,0.10339278040905484,0
38909,0.2463989851743092,0
4246,2.642530125410742,1
1050489,0.2620108074172035,0
886275,2.637640902229228,1
651993,0.018524672853441587,0
519916,0.022679511913164273,0
380386,0.029869823096332418,0
986894,0.43846419540749243,0
1000373,0.19475250788943715,0
256410,1.3447715209607511,1
330073,1.2862425975002658,1
473698,0.01847661988116548,0
183259,0.1011812786702545,0
929537,0.05903469225296,0
218962,0.013096146576662826,0
599581,0.03286303409884395,0
52170,0.06811575867776874,0
75943,0.01703393843437965,0
1074452,0.06632844395531168,0
356317,0.059066866100989865,0
389214,0.11169035998431831,0
897287,0.03494508711187832,0
827075,0.21707337250017056,0
865264,1.0759872457176287,1
449611,0.01856434779187395,0
106902,1.2137248543300794,1
604828,0.05782532931028319,0
1089035,2.4193922126766796,1
353597,0.020807705290425034,0
980679,0.05412534587921551,0
342405,0.05214341890826262,0
1058954,2.865493550765467,1
505709,0.020891845738067235,0
674,2.4665402799002503,1
744128,0.7403817004621684,1
86936,0.022864881559302976,0
820985,0.29249054594392576,0
964296,1.4174465578821984,1
571635,0.5902943193557713,1
21801,0.024369303677913245,0
710230,0.12093269581591216,0
117644,0.1316219979201357,0
740767,1.7013025892178484,1
382221,1.6965445322986359,1
45382,0.2123237381888777,0
621202,1.065768905252776,1
612806,0.02817775809153331,0
438501,0.036372194424632485,0
1030367,2.3827061269248913,1
805320,0.18036154457762651,0
500514,0.02666647621382207,0
288660,0.08056972040127,0
318018,0.3532109730393699,0
996276,1.5817446617972564,1
273035,0.30477484902813406,0
873518,2.1028122233416453,1
805441,0.5772718460957967,1
1027385,0.20611984433801914,0
1098417,2.5419972788681306,1
60983,3.1245166131353708,1
988551,0.04487171215354722,0
904920,0.3113857765080212,0
827578,1.628002833764782,1
822250,2.103687917784103,1
663274,0.0251094036372795,0
703435,0.15160412463987005,0
458391,0.021115588843080513,0
632689,0.16943940702174073,0
876879,0.04844617934799826,0
500005,0.13572886857042626,0
585912,0.06967216449843817,0
669963,0.2989851099776433,0
595599,1.9030092001261596,1
105065,2.4813505604596497,1
20951,0.01378473862438947,0
41584,0.03608484601052598,0
889159,2.496609443463065,1
317618,0.17048828225887896,0
670532,0.3771342515655323,0
169909,0.3873825397206677,0
156280,0.9979758704810002,1
1032115,0.2977501431680883,0
911274,1.5485000833067915,1
78724,1.1062659599206202,1
683191,2.030181191078614,1
703724,0.11796097375621194,0
239503,0.1244276009832471,0
158475,0.09764364198192003,0
206974,0.03691856088399815,0
523322,0.04079027904733275,0
825130,0.0401629239460466,0
1105330,0.044767020846858754,0
758122,0.047718247794255035,0
945761,0.5338344947160905,1
101881,2.1068835325407207,1
794558,2.912151148859511,1
787665,0.12709851548051765,0
762630,1.0688598265618408,1
512978,0.04886465373453072,0
219047,0.03205610540261486,0
955244,1.022420000499457,1
214257,2.495095275188712,1
823606,2.6152141486062916,1
197048,0.06681116168949028,0
268199,0.5819680931422954,1
540092,0.0527918607387554,0
939960,0.031177954711562615,0
1044064,2.440231247005529,1
823145,0.02839759158845897,0
951529,0.30054453387155755,0
602742,0.3051772991038735,0
446956,0.05564296729842094,0
212003,2.4241362404186635,1
793328,0.039198612464147485,0
87238,1.5917992573088182,1
766447,1.294062244017675,1
362489,0.9679971500256569,1
741081,0.0641530197598336,0
697956,2.0305626131314525,1
626588,1.3753875569492189,1
222386,0.3319861924152628,0
23740,0.012953263629331122,0
1011855,2.5843632892424484,1
145484,0.03835153875782455,0
102972,0.8220785020723849,1
849058,0.04326393612121158,0
122554,1.872778733501607,1
1063531,0.06956040305826255,0
1052725,0.07107045700992518,0
333629,0.058595707625495236,0
814812,0.0662994127485109,0
536512,0.9048524791289941,1
1047210,0.9223335040619381,1
364181,0.038538262911143956,0
1102526,0.4703774144401947,0
812504,0.15584057986321978,0
890647,0.4078415727412874,0
702030,1.6275089311341353,1
1027989,0.060798665535310895,0
137241,1.9695363682106037,1
178613,0.026216648658979637,0
485280,0.3357399913573962,0
439287,1.737344286791795,1
570025,0.05383263015776317,0
2079,0.10594176799896268,0
501211,0.024998253277145815,0
733534,0.042102778758892415,0
656629,0.031900871114578,0
262972,1.462830440079239,1
382269,0.0217846637003736,0
173616,1.6620778314353395,1
509907,0.04238343261231595,0
770700,0.03291653493331251,0
1022752,0.048952657681371886,0
598256,1.952415936715085,1
473363,0.04951795275346336,0
443665,0.03372143485217646,0
569410,0.1059764005073539,0
891845,2.5608461407446175,1
698499,1.6269360252641156,1
1058398,1.6412443281842028,1
694215,0.1670123969300759,0
1060223,3.234199904404198,1
546269,0.05213128507392057,0
377122,0.02568830721256629,0
514861,0.05867211366722682,0
427242,0.05567390193872458,0
780584,0.14463078273650987,0
97738,2.1211803381687893,1
836649,0.9017176516025847,1
1070037,2.4705264068271213,1
648087,0.01929870359597097,0
937555,0.018984037177447528,0
889933,2.1132612662703543,1
380041,0.03309932016599224,0
377427,0.022920838545322186,0
182956,0.04020978440958068,0
669455,0.6081785895299965,1
695126,0.046588482551062314,0
708412,0.8408317491579937,1
219782,1.5509579990116427,1
882182,0.07100264101396057,0
761507,0.37996431286099885,0
54920,1.1570615150885377,1
358897,0.029618460439947748,0
382071,0.026682102768191374,0
553220,1.362160216120698,1
255774,0.0916656705902196,0
211913,1.5587996549249512,1
256139,0.026862441400409984,0
1008002,0.06485347104703315,0
233329,0.5681663251477672,1
414675,0.19086215179111168,0
911989,2.5013875249915025,1
200717,0.022776873116011318,0
543783,1.9483624190244564,1
1084237,0.1129558732494843,0
981383,0.191620609084911,0
1059460,0.03668955217370993,0
964010,0.03463198341706071,0
342096,0.08590767346359227,0
26530,2.0993177896677473,1
336164,0.13099277630003917,0
283324,0.03852874824488979,0
999324,0.14209246926956268,0
907832,0.15148309920916012,0
650465,0.20590502853815257,0
1020206,0.027401797279593534,0
830208,0.03431125593961631,0
220744,1.4638801332576759,1
638146,0.3116450065936671,0
673499,2.082557012390372,1
847413,2.029054547611965,1
88386,0.043722684569257986,0
822029,2.2472243475334155,1
846674,0.04653690069908578,0
466108,2.1349401558227674,1
220152,0.03944531758581607,0
661106,1.3536147822315392,1
305189,0.9033828772684072,1
615335,0.027921605352786538,0
309161,2.5421101333188,1
1095274,0.0702584019816425,0
512603,0.029492691429567626,0
42389,0.159202345813392,0
251818,0.01597851820846391,0
758767,0.854675553227603,1
634431,1.2289890214809625,1
831245,0.5386173310833741,1
137698,0.8773509849666709,1
978139,0.08979103813390436,0
995594,0.023958722878258048,0
97433,0.06790518080339022,0
395171,0.047121028987037065,0
490318,0.23529869096767858,0
776223,0.11721556798534183,0
533317,1.9539461808151064,1
876046,0.9985978455119314,1
775687,0.09297864759437005,0
1091663,0.06261183913790347,0
431460,0.030529396772914524,0
724611,2.419086424730128,1
955902,0.30137501162955227,0
574393,0.05009045345517701,0
1068597,0.5590472488153593,1
817016,0.2804286433100313,0
230983,0.02215845734682225,0
721090,0.06567356795596804,0
716073,1.661336376927726,1
824648,0.3217730444194662,0
718148,0.36793018391054005,0
744395,0.8983907962423775,1
874459,0.06792001483274086,0
867619,2.24512554619615,1
662009,1.079360093209455,1
188201,0.10655434755344904,0
925737,0.11541716644370341,0
622728,0.05404746776386536,0
144303,0.016897440002792412,0
599539,0.49383515397554395,0
252725,1.7566669605164449,1
446553,0.8923164393370054,1
460550,0.0161072210811393,0
893962,0.07693776224809494,0
161093,0.03668131925960787,0
161315,0.015626247208393257,0
693061,1.1718851578382241,1
182126,0.12030984306888587,0
862987,0.17072890276510028,0
996067,2.2706394513812396,1
665472,0.25352508824299824,0
1015535,0.02454071835289561,0
193987,0.04434710028610947,0
417199,0.038489640733514234,0
820154,0.6397370665065873,1
1028387,0.11352500546140949,0
852118,0.02038175628342953,0
307039,0.02097223773343514,0
256266,0.09575568909445267,0
921831,0.12905932313043228,0
1104269,2.2764766278403346,1
425622,0.01565669199187131,0
558335,0.06491660345290884,0
840725,0.2077958524908099,0
646803,0.024507118963222427,0
