,number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,state
275,275,0.8,2021-04-13 17:38:49.390982,2021-04-13 17:38:51.997978,0 days 00:00:02.606996,0.136049698679945,0.5,0.024682434977201965,0.016,11,1,3000,0.8,COMPLETE
276,276,0.0,2021-04-13 17:38:51.998979,2021-04-13 17:38:52.346961,0 days 00:00:00.347982,0.05109964146897979,0.5,0.045952521346077864,0.016,9,82,150,0.8,COMPLETE
277,277,0.761904761904762,2021-04-13 17:38:52.348963,2021-04-13 17:38:53.863754,0 days 00:00:01.514791,0.21147726618634108,0.5,0.024846840087832413,0.016,11,11,3000,0.8,COMPLETE
278,278,0.7819548872180452,2021-04-13 17:38:53.864846,2021-04-13 17:38:56.681101,0 days 00:00:02.816255,0.07886986792110215,0.5,0.03239996820593969,0.016,11,1,3000,0.8,COMPLETE
279,279,0.7666666666666666,2021-04-13 17:38:56.682102,2021-04-13 17:39:03.764166,0 days 00:00:07.082064,0.09172147632589701,0.5,0.04347755380536021,0.016,11,21,3000,0.8,COMPLETE
280,280,0.0,2021-04-13 17:39:03.765260,2021-04-13 17:39:06.813407,0 days 00:00:03.048147,0.1324232341046582,1.0,0.015254234931365311,0.016,11,140,3000,0.8,COMPLETE
281,281,0.752,2021-04-13 17:39:06.814407,2021-04-13 17:39:08.732167,0 days 00:00:01.917760,0.1804073682931473,0.5,0.030543578523748168,0.018,11,7,3000,0.8,COMPLETE
282,282,0.785185185185185,2021-04-13 17:39:08.733168,2021-04-13 17:39:12.150876,0 days 00:00:03.417708,0.15317435921978817,0.5,0.008243689267959348,0.016,11,1,3000,0.8,COMPLETE
283,283,0.7479674796747967,2021-04-13 17:39:12.151877,2021-04-13 17:39:14.051501,0 days 00:00:01.899624,0.11110757799218621,0.5,0.012377542361386468,0.016,11,6,3000,0.8,COMPLETE
284,284,0.7751937984496124,2021-04-13 17:39:14.053503,2021-04-13 17:39:15.571362,0 days 00:00:01.517859,0.009791608107123833,0.5,0.03601666402728095,0.016,11,12,3000,0.8,COMPLETE
285,285,0.7941176470588236,2021-04-13 17:39:15.573363,2021-04-13 17:39:18.219006,0 days 00:00:02.645643,0.16425872111549233,0.5,0.005969816501894343,0.016,11,1,3000,0.8,COMPLETE
286,286,0.0,2021-04-13 17:39:18.221008,2021-04-13 17:39:18.463136,0 days 00:00:00.242128,0.13866931197553348,0.5,0.02578136225014289,0.014,11,211,3000,0.8,COMPLETE
287,287,0.7910447761194029,2021-04-13 17:39:18.465219,2021-04-13 17:39:21.215029,0 days 00:00:02.749810,0.06397524898961342,0.5,0.08217342830923127,0.016,11,1,3000,0.8,COMPLETE
288,288,0.7479674796747967,2021-04-13 17:39:21.217029,2021-04-13 17:39:23.025378,0 days 00:00:01.808349,0.08058345450035992,0.8,0.021897173705674147,0.016,15,7,3000,0.8,COMPLETE
289,289,0.7804878048780488,2021-04-13 17:39:23.026377,2021-04-13 17:39:27.995016,0 days 00:00:04.968639,0.19863086925537768,0.5,0.015398497147748292,0.016,11,17,3000,0.8,COMPLETE
290,290,0.7910447761194029,2021-04-13 17:39:27.996015,2021-04-13 17:39:30.767346,0 days 00:00:02.771331,0.11329407224775463,0.5,0.01791104558739782,0.016,11,1,3000,0.8,COMPLETE
291,291,0.761904761904762,2021-04-13 17:39:30.769348,2021-04-13 17:39:33.644803,0 days 00:00:02.875455,0.2149946248196433,0.5,0.02690886136240626,0.012,11,10,3000,0.8,COMPLETE
292,292,0.7419354838709676,2021-04-13 17:39:33.645802,2021-04-13 17:39:37.018864,0 days 00:00:03.373062,0.09857282022273603,0.5,0.021832425006066795,0.009,11,6,3000,0.8,COMPLETE
293,293,0.7910447761194029,2021-04-13 17:39:37.019865,2021-04-13 17:39:37.792697,0 days 00:00:00.772832,0.12749977297634435,0.5,0.01910838542918648,0.016,5,1,200,0.8,COMPLETE
294,294,0.7751937984496124,2021-04-13 17:39:37.793698,2021-04-13 17:39:39.385514,0 days 00:00:01.591816,0.1701809107610824,0.5,0.013183974344545513,0.016,11,12,3000,0.8,COMPLETE
295,295,0.7910447761194029,2021-04-13 17:39:39.386513,2021-04-13 17:39:42.844968,0 days 00:00:03.458455,0.24218449516090576,0.5,0.010544291292105072,0.016,11,1,3000,0.8,COMPLETE
296,296,0.7407407407407408,2021-04-13 17:39:42.845967,2021-04-13 17:39:45.020335,0 days 00:00:02.174368,0.11867064867331656,0.5,0.01816144382347556,0.016,11,24,3000,0.7,COMPLETE
297,297,0.7559055118110236,2021-04-13 17:39:45.021336,2021-04-13 17:39:47.429623,0 days 00:00:02.408287,0.1498448497885233,0.5,0.048885046400540096,0.016,11,6,3000,0.8,COMPLETE
298,298,0.7540983606557377,2021-04-13 17:39:47.431624,2021-04-13 17:39:52.595432,0 days 00:00:05.163808,0.1377889310863497,0.5,0.015506357755303866,0.016,11,17,3000,0.8,COMPLETE
299,299,0.8,2021-04-13 17:39:52.596433,2021-04-13 17:39:55.682542,0 days 00:00:03.086109,0.08400622108643041,0.5,0.020391725418280136,0.016,11,1,3000,0.8,COMPLETE
300,300,0.785185185185185,2021-04-13 17:39:55.683543,2021-04-13 17:39:58.837796,0 days 00:00:03.154253,0.07658400171964554,0.5,0.02136133735566488,0.016,11,1,3000,0.8,COMPLETE
301,301,0.761904761904762,2021-04-13 17:39:58.839798,2021-04-13 17:40:00.406440,0 days 00:00:01.566642,0.10251130876120215,0.5,0.013286978568043496,0.016,11,11,3000,0.8,COMPLETE
302,302,0.0,2021-04-13 17:40:00.408441,2021-04-13 17:40:01.198784,0 days 00:00:00.790343,0.1763362291648033,0.5,0.027177691144023783,0.016,11,102,3000,0.8,COMPLETE
303,303,0.7656250000000001,2021-04-13 17:40:01.200786,2021-04-13 17:40:01.677125,0 days 00:00:00.476339,0.1910070787191201,0.5,0.034261943767080624,0.018,11,7,150,0.8,COMPLETE
304,304,0.7883211678832117,2021-04-13 17:40:01.679127,2021-04-13 17:40:05.026437,0 days 00:00:03.347310,0.11833745523630215,0.7,0.03923437637766302,0.016,17,1,3000,0.8,COMPLETE
305,305,0.7540983606557377,2021-04-13 17:40:05.027438,2021-04-13 17:40:12.428577,0 days 00:00:07.401139,0.06417180534120182,0.5,0.023001256223660973,0.016,11,16,3000,1.0,COMPLETE
306,306,0.7741935483870968,2021-04-13 17:40:12.429578,2021-04-13 17:40:14.332406,0 days 00:00:01.902828,0.1403013994842249,0.5,0.025536431060651822,0.016,11,7,3000,0.8,COMPLETE
307,307,0.7786259541984734,2021-04-13 17:40:14.334409,2021-04-13 17:40:15.764192,0 days 00:00:01.429783,0.08657054483870649,0.9,0.015879674775454516,0.01,4,1,3000,0.8,COMPLETE
308,308,0.7679999999999999,2021-04-13 17:40:15.765288,2021-04-13 17:40:17.348179,0 days 00:00:01.582891,0.10219863136480001,0.5,0.05675356220115616,0.016,9,9,3000,0.8,COMPLETE
309,309,0.8,2021-04-13 17:40:17.349180,2021-04-13 17:40:20.032327,0 days 00:00:02.683147,0.15102509663356206,0.5,0.010231132282334647,0.016,11,1,3000,0.8,COMPLETE
310,310,0.8088235294117647,2021-04-13 17:40:20.033328,2021-04-13 17:40:22.786084,0 days 00:00:02.752756,0.15397893639075813,0.5,0.008697042186996344,0.016,11,1,3000,0.8,COMPLETE
311,311,0.7751937984496124,2021-04-13 17:40:22.788085,2021-04-13 17:40:24.396962,0 days 00:00:01.608877,0.10215060960859439,0.5,0.006552445752019924,0.016,11,13,3000,0.8,COMPLETE
312,312,0.7441860465116279,2021-04-13 17:40:24.397963,2021-04-13 17:40:26.790706,0 days 00:00:02.392743,0.17077236111438615,1.0,0.007935427169532362,0.016,11,6,3000,0.8,COMPLETE
313,313,0.0,2021-04-13 17:40:26.792708,2021-04-13 17:40:27.027612,0 days 00:00:00.234904,0.14869284643135633,0.5,0.012105695241117364,0.016,11,262,3000,0.8,COMPLETE
314,314,0.7462686567164178,2021-04-13 17:40:27.028613,2021-04-13 17:40:32.493380,0 days 00:00:05.464767,0.23577271392709095,0.5,0.019272874043093326,0.009,11,21,3000,0.8,COMPLETE
315,315,0.785185185185185,2021-04-13 17:40:32.494381,2021-04-13 17:40:35.614041,0 days 00:00:03.119660,0.07937541187534486,0.5,0.010505658312096013,0.016,11,1,3000,0.8,COMPLETE
316,316,0.761904761904762,2021-04-13 17:40:35.615127,2021-04-13 17:40:37.143282,0 days 00:00:01.528155,0.11893793747473165,0.5,0.029630308220122956,0.016,11,11,3000,0.8,COMPLETE
317,317,0.0,2021-04-13 17:40:37.145369,2021-04-13 17:40:37.951926,0 days 00:00:00.806557,0.20040551855408806,0.5,0.03188828995679118,0.014,11,71,3000,0.8,COMPLETE
318,318,0.7910447761194029,2021-04-13 17:40:37.952926,2021-04-13 17:40:40.652757,0 days 00:00:02.699831,0.11661274081159416,0.5,0.018930142877518978,0.016,11,1,3000,0.8,COMPLETE
319,319,0.7479674796747967,2021-04-13 17:40:40.653758,2021-04-13 17:40:42.514832,0 days 00:00:01.861074,0.06875141664273804,0.5,0.00873007205200759,0.02,11,6,3000,0.8,COMPLETE
320,320,0.7704918032786885,2021-04-13 17:40:42.516832,2021-04-13 17:40:49.937727,0 days 00:00:07.420895,0.13308232832026565,0.5,0.003684936563736999,0.016,11,15,3000,0.8,COMPLETE
321,321,0.7969924812030075,2021-04-13 17:40:49.938728,2021-04-13 17:40:52.156480,0 days 00:00:02.217752,0.05234892102050596,0.8,0.022647084644236714,0.016,11,1,3000,0.8,COMPLETE
322,322,0.7559055118110236,2021-04-13 17:40:52.157481,2021-04-13 17:40:53.893455,0 days 00:00:01.735974,0.0883405472141047,0.5,0.016796044658431323,0.016,11,7,3000,0.7,COMPLETE
323,323,0.8,2021-04-13 17:40:53.894456,2021-04-13 17:40:56.810040,0 days 00:00:02.915584,0.08759148525620192,0.5,0.062179089860801715,0.016,15,1,3000,0.8,COMPLETE
324,324,0.7633587786259542,2021-04-13 17:40:56.811041,2021-04-13 17:40:57.426286,0 days 00:00:00.615245,0.24492912778308173,0.5,0.04606097091480037,0.02,11,11,200,0.8,COMPLETE
325,325,0.7761194029850746,2021-04-13 17:40:57.427287,2021-04-13 17:40:59.370694,0 days 00:00:01.943407,0.16784199744185424,0.5,0.008307823355734595,0.016,5,1,3000,0.8,COMPLETE
326,326,0.7679999999999999,2021-04-13 17:40:59.371695,2021-04-13 17:41:05.580244,0 days 00:00:06.208549,0.1475939961696667,0.5,0.009780671868204386,0.016,11,19,3000,0.8,COMPLETE
327,327,0.7479674796747967,2021-04-13 17:41:05.581245,2021-04-13 17:41:07.465447,0 days 00:00:01.884202,0.12162742539446877,0.5,0.0266816576578237,0.016,11,6,3000,0.8,COMPLETE
328,328,0.7559055118110236,2021-04-13 17:41:07.466446,2021-04-13 17:41:10.912828,0 days 00:00:03.446382,0.0759962573397989,0.5,0.04036297159171626,0.012,15,6,3000,0.8,COMPLETE
329,329,0.7580645161290324,2021-04-13 17:41:10.913830,2021-04-13 17:41:18.381593,0 days 00:00:07.467763,0.09593491736266972,0.5,0.022931077551027364,0.01,11,14,3000,0.8,COMPLETE
330,330,0.7819548872180452,2021-04-13 17:41:18.383594,2021-04-13 17:41:21.155486,0 days 00:00:02.771892,0.0972596653598522,0.5,0.06818395735953282,0.016,15,1,3000,1.0,COMPLETE
331,331,0.7941176470588236,2021-04-13 17:41:21.156523,2021-04-13 17:41:23.930983,0 days 00:00:02.774460,0.15243575164130016,0.5,0.014643342719193372,0.016,11,1,3000,0.8,COMPLETE
332,332,0.7679999999999999,2021-04-13 17:41:23.931984,2021-04-13 17:41:25.322698,0 days 00:00:01.390714,0.19377356836540774,0.5,0.005433915994945787,0.02,11,10,3000,0.8,COMPLETE
333,333,0.7407407407407408,2021-04-13 17:41:25.323699,2021-04-13 17:41:27.487447,0 days 00:00:02.163748,0.12495428206469446,0.5,0.013574583638192148,0.016,11,26,3000,0.8,COMPLETE
334,334,0.7596899224806202,2021-04-13 17:41:27.488448,2021-04-13 17:41:27.995362,0 days 00:00:00.506914,0.1802369305495533,0.5,0.01151766854885344,0.016,11,6,150,0.8,COMPLETE
335,335,0.7941176470588236,2021-04-13 17:41:27.996363,2021-04-13 17:41:31.361046,0 days 00:00:03.364683,0.1532880480275464,0.7,0.01790392294562134,0.016,17,1,3000,0.8,COMPLETE
336,336,0.7751937984496124,2021-04-13 17:41:31.362047,2021-04-13 17:41:33.116627,0 days 00:00:01.754580,0.13041631966340717,0.5,0.01531519486182559,0.016,11,12,3000,0.8,COMPLETE
337,337,0.787878787878788,2021-04-13 17:41:33.117628,2021-04-13 17:41:35.074708,0 days 00:00:01.957080,0.10536536646390608,0.9,0.016444527401963907,0.018,11,1,3000,0.8,COMPLETE
338,338,0.7642276422764227,2021-04-13 17:41:35.075707,2021-04-13 17:41:36.994463,0 days 00:00:01.918756,0.19494994152123943,0.5,0.09519102553653598,0.016,11,7,3000,0.8,COMPLETE
339,339,0.7603305785123966,2021-04-13 17:41:36.995464,2021-04-13 17:41:42.364428,0 days 00:00:05.368964,0.08726931532560545,0.5,0.03640421586884611,0.02,11,19,3000,0.8,COMPLETE
340,340,0.0,2021-04-13 17:41:42.366504,2021-04-13 17:41:44.114945,0 days 00:00:01.748441,0.2654025013569043,0.5,0.009490927270855464,0.01,13,55,3000,0.8,COMPLETE
341,341,0.8,2021-04-13 17:41:44.116946,2021-04-13 17:41:46.846707,0 days 00:00:02.729761,0.071115462781407,0.5,0.05966490579802761,0.016,11,1,3000,0.8,COMPLETE
342,342,0.7679999999999999,2021-04-13 17:41:46.847707,2021-04-13 17:41:48.266273,0 days 00:00:01.418566,0.2260317585167678,0.5,0.051988176154140205,0.02,11,11,3000,0.8,COMPLETE
343,343,0.7669172932330827,2021-04-13 17:41:48.268276,2021-04-13 17:41:50.374513,0 days 00:00:02.106237,0.11024419365445143,1.0,0.02106009252691013,0.016,9,1,3000,0.8,COMPLETE
344,344,0.7479674796747967,2021-04-13 17:41:50.376516,2021-04-13 17:41:52.316207,0 days 00:00:01.939691,0.10568435890527428,0.5,0.027500646315786623,0.016,11,6,3000,0.8,COMPLETE
345,345,0.7642276422764227,2021-04-13 17:41:52.317207,2021-04-13 17:41:54.234038,0 days 00:00:01.916831,0.1590340435970735,0.5,0.0340407437022442,0.02,15,7,3000,0.8,COMPLETE
346,346,0.7603305785123966,2021-04-13 17:41:54.235120,2021-04-13 17:42:00.712302,0 days 00:00:06.477182,0.060165110628667307,0.5,0.041493580255519316,0.02,4,16,3000,0.8,COMPLETE
347,347,0.7941176470588236,2021-04-13 17:42:00.713302,2021-04-13 17:42:03.420533,0 days 00:00:02.707231,0.13709324920063548,0.5,0.021215281915008228,0.016,11,1,3000,0.8,COMPLETE
348,348,0.7751937984496124,2021-04-13 17:42:03.422535,2021-04-13 17:42:04.891963,0 days 00:00:01.469428,0.06357241415696495,0.5,0.06393443679246155,0.02,15,12,3000,0.8,COMPLETE
349,349,0.8,2021-04-13 17:42:04.892964,2021-04-13 17:42:07.626205,0 days 00:00:02.733241,0.12749103491938557,0.5,0.012571143250444127,0.016,11,1,3000,0.8,COMPLETE
350,350,0.7479674796747967,2021-04-13 17:42:07.627205,2021-04-13 17:42:09.529365,0 days 00:00:01.902160,0.13039486772055128,0.5,0.011929594247862912,0.016,11,6,3000,0.8,COMPLETE
351,351,0.7910447761194029,2021-04-13 17:42:09.530365,2021-04-13 17:42:12.821996,0 days 00:00:03.291631,0.21213309956482124,0.5,0.007375573227799581,0.016,15,1,3000,0.7,COMPLETE
352,352,0.7941176470588236,2021-04-13 17:42:12.822997,2021-04-13 17:42:15.245240,0 days 00:00:02.422243,0.1723147588880805,0.8,0.0174588372715888,0.016,15,1,3000,0.8,COMPLETE
353,353,0.7633587786259542,2021-04-13 17:42:15.247240,2021-04-13 17:42:15.824735,0 days 00:00:00.577495,0.2711694795211342,0.5,0.029017404171053363,0.02,11,11,200,0.8,COMPLETE
354,354,0.0,2021-04-13 17:42:15.825734,2021-04-13 17:42:16.074822,0 days 00:00:00.249088,0.08853131430264577,0.5,0.01467321792557453,0.016,11,247,3000,0.8,COMPLETE
355,355,0.7603305785123966,2021-04-13 17:42:16.075822,2021-04-13 17:42:22.227819,0 days 00:00:06.151997,0.09862220812850245,0.5,0.03219106671750494,0.02,11,18,3000,0.8,COMPLETE
356,356,0.7580645161290324,2021-04-13 17:42:22.228820,2021-04-13 17:42:24.296685,0 days 00:00:02.067865,0.07445970285780341,0.5,0.06601964726403131,0.016,15,6,3000,0.8,COMPLETE
357,357,0.7479674796747967,2021-04-13 17:42:24.298688,2021-04-13 17:42:26.213743,0 days 00:00:01.915055,0.05728544508959834,0.5,0.08700478387480727,0.016,11,6,3000,0.8,COMPLETE
358,358,0.7751937984496124,2021-04-13 17:42:26.214814,2021-04-13 17:42:27.715303,0 days 00:00:01.500489,0.04947937216964797,0.5,0.025417709491363353,0.016,11,12,3000,0.8,COMPLETE
359,359,0.8,2021-04-13 17:42:27.716303,2021-04-13 17:42:30.402692,0 days 00:00:02.686389,0.11658744649820234,0.5,0.001432472941925826,0.016,11,1,3000,0.8,COMPLETE
360,360,0.8,2021-04-13 17:42:30.404785,2021-04-13 17:42:32.980832,0 days 00:00:02.576047,0.07705612138835402,0.5,0.046024865137330236,0.02,11,1,3000,0.8,COMPLETE
361,361,0.7819548872180452,2021-04-13 17:42:32.981833,2021-04-13 17:42:36.924410,0 days 00:00:03.942577,0.2185461581452684,0.5,0.0020102670826144912,0.014,11,1,3000,1.0,COMPLETE
362,362,0.6779661016949153,2021-04-13 17:42:36.925514,2021-04-13 17:42:37.334279,0 days 00:00:00.408765,0.1768947593243218,0.5,0.037094209335734714,0.009,11,22,150,0.8,COMPLETE
363,363,0.7580645161290324,2021-04-13 17:42:37.335354,2021-04-13 17:42:38.912385,0 days 00:00:01.577031,0.06840870428733532,0.5,0.04872676115630579,0.02,5,8,3000,0.8,COMPLETE
364,364,0.7642276422764227,2021-04-13 17:42:38.913385,2021-04-13 17:42:46.408893,0 days 00:00:07.495508,0.08493814513291242,0.5,0.0015907252194735243,0.01,11,15,3000,0.8,COMPLETE
365,365,0.7941176470588236,2021-04-13 17:42:46.410895,2021-04-13 17:42:49.388259,0 days 00:00:02.977364,0.1525413839272797,0.7,0.0010228554961378557,0.016,11,1,3000,0.8,COMPLETE
366,366,0.0,2021-04-13 17:42:49.389259,2021-04-13 17:42:49.644332,0 days 00:00:00.255073,0.15426330602790106,0.5,0.01101930602652924,0.012,11,184,3000,0.8,COMPLETE
367,367,0.7479674796747967,2021-04-13 17:42:49.645402,2021-04-13 17:42:51.848105,0 days 00:00:02.202703,0.2644011290352145,0.5,0.009725144131130995,0.02,17,7,3000,0.8,COMPLETE
368,368,0.7910447761194029,2021-04-13 17:42:51.849106,2021-04-13 17:42:54.605724,0 days 00:00:02.756618,0.0737064362164144,0.5,0.05492573041220354,0.016,11,1,3000,0.8,COMPLETE
369,369,0.7716535433070866,2021-04-13 17:42:54.607726,2021-04-13 17:42:56.214081,0 days 00:00:01.606355,0.12411231009220651,0.5,0.014504488377149198,0.016,11,11,3000,0.8,COMPLETE
370,370,0.785185185185185,2021-04-13 17:42:56.216179,2021-04-13 17:42:59.470359,0 days 00:00:03.254180,0.09889884168684789,0.5,0.001407683973951034,0.016,11,1,3000,0.8,COMPLETE
371,371,0.7479674796747967,2021-04-13 17:42:59.472361,2021-04-13 17:43:01.353120,0 days 00:00:01.880759,0.09052889733144925,0.5,0.023620626940313565,0.016,13,6,3000,0.8,COMPLETE
372,372,0.7666666666666666,2021-04-13 17:43:01.354120,2021-04-13 17:43:04.395216,0 days 00:00:03.041096,0.1338615338664858,0.9,0.07131807450095094,0.016,11,15,3000,0.8,COMPLETE
373,373,0.761904761904762,2021-04-13 17:43:04.396215,2021-04-13 17:43:06.782554,0 days 00:00:02.386339,0.2009302722316933,0.5,0.018933664859419178,0.016,15,6,3000,0.8,COMPLETE
374,374,0.785185185185185,2021-04-13 17:43:06.784646,2021-04-13 17:43:10.438883,0 days 00:00:03.654237,0.06752178364211242,0.5,0.01699000629156254,0.016,11,1,3000,0.8,COMPLETE
375,375,0.7580645161290324,2021-04-13 17:43:10.439884,2021-04-13 17:43:12.012723,0 days 00:00:01.572839,0.11576824949759569,0.5,0.020607579392768745,0.018,11,10,3000,0.8,COMPLETE
376,376,0.7727272727272727,2021-04-13 17:43:12.013724,2021-04-13 17:43:13.915187,0 days 00:00:01.901463,0.06452026957244823,1.0,0.04147773431655447,0.02,11,1,3000,0.8,COMPLETE
377,377,0.7679999999999999,2021-04-13 17:43:13.916186,2021-04-13 17:43:20.190952,0 days 00:00:06.274766,0.1386985250088138,0.5,0.01286030830869369,0.016,11,19,3000,0.8,COMPLETE
378,378,0.7910447761194029,2021-04-13 17:43:20.192954,2021-04-13 17:43:22.783331,0 days 00:00:02.590377,0.09248002385847104,0.5,0.010818964020709988,0.016,11,1,3000,0.8,COMPLETE
379,379,0.7741935483870968,2021-04-13 17:43:22.785417,2021-04-13 17:43:24.580346,0 days 00:00:01.794929,0.10687597719129534,0.5,0.0032567218741741386,0.016,4,7,3000,0.8,COMPLETE
380,380,0.7407407407407408,2021-04-13 17:43:24.582348,2021-04-13 17:43:26.919379,0 days 00:00:02.337031,0.11929407664749901,0.5,0.019918979836329165,0.016,11,28,3000,0.8,COMPLETE
381,381,0.7751937984496124,2021-04-13 17:43:26.920380,2021-04-13 17:43:28.618099,0 days 00:00:01.697719,0.1638413364941652,0.5,0.007230625124883941,0.016,11,13,3000,0.8,COMPLETE
382,382,0.8,2021-04-13 17:43:28.619100,2021-04-13 17:43:30.110182,0 days 00:00:01.491082,0.1536402935458345,0.8,0.008249770485590054,0.016,9,1,200,0.8,COMPLETE
383,383,0.761904761904762,2021-04-13 17:43:30.112184,2021-04-13 17:43:33.450060,0 days 00:00:03.337876,0.1799562059678651,0.5,0.023911650561749744,0.009,11,7,3000,0.7,COMPLETE
384,384,0.785185185185185,2021-04-13 17:43:33.451060,2021-04-13 17:43:36.634020,0 days 00:00:03.182960,0.08482637583274452,0.5,0.016263356724390464,0.016,11,1,3000,0.8,COMPLETE
385,385,0.7580645161290324,2021-04-13 17:43:36.635101,2021-04-13 17:43:39.536538,0 days 00:00:02.901437,0.1239296143891768,0.5,0.03010878472609405,0.02,11,14,3000,0.8,COMPLETE
386,386,0.7910447761194029,2021-04-13 17:43:39.537538,2021-04-13 17:43:42.964257,0 days 00:00:03.426719,0.2161010524860679,0.5,0.009239152341348708,0.014,11,1,3000,0.8,COMPLETE
387,387,0.7679999999999999,2021-04-13 17:43:42.965258,2021-04-13 17:43:45.745000,0 days 00:00:02.779742,0.30781948842216106,0.5,0.05581058413646194,0.02,11,7,3000,1.0,COMPLETE
388,388,0.0,2021-04-13 17:43:45.746999,2021-04-13 17:43:46.757784,0 days 00:00:01.010785,0.2239410775199632,0.5,0.07635143347725092,0.01,11,127,3000,0.8,COMPLETE
389,389,0.785185185185185,2021-04-13 17:43:46.758785,2021-04-13 17:43:50.048373,0 days 00:00:03.289588,0.17144175721295624,0.5,0.014461831606015853,0.016,11,1,3000,0.8,COMPLETE
390,390,0.7716535433070866,2021-04-13 17:43:50.049373,2021-04-13 17:43:51.624168,0 days 00:00:01.574795,0.04642222363173853,0.5,0.06448538343741972,0.016,15,11,3000,0.8,COMPLETE
391,391,0.7555555555555555,2021-04-13 17:43:51.625259,2021-04-13 17:43:53.723080,0 days 00:00:02.097821,0.10466431393143143,0.5,0.0054524356871707485,0.016,11,22,3000,0.8,COMPLETE
392,392,0.7479674796747967,2021-04-13 17:43:53.724080,2021-04-13 17:43:55.521704,0 days 00:00:01.797624,0.07601358591530721,0.5,0.044851845422471844,0.02,11,7,3000,0.8,COMPLETE
393,393,0.8,2021-04-13 17:43:55.523706,2021-04-13 17:43:58.238223,0 days 00:00:02.714517,0.11031429796878672,0.5,0.03141896017062926,0.016,11,1,3000,0.8,COMPLETE
394,394,0.7839999999999999,2021-04-13 17:43:58.239224,2021-04-13 17:44:03.250818,0 days 00:00:05.011594,0.33048880687393073,0.5,0.02767043531494707,0.016,11,17,3000,0.8,COMPLETE
395,395,0.7656250000000001,2021-04-13 17:44:03.251819,2021-04-13 17:44:03.763099,0 days 00:00:00.511280,0.13517067657436993,0.5,0.03274746814390928,0.016,11,6,150,0.8,COMPLETE
396,396,0.7910447761194029,2021-04-13 17:44:03.765101,2021-04-13 17:44:06.948648,0 days 00:00:03.183547,0.03644194937497171,0.5,0.012018331559771762,0.016,11,1,3000,0.8,COMPLETE
397,397,0.7580645161290324,2021-04-13 17:44:06.949649,2021-04-13 17:44:08.345857,0 days 00:00:01.396208,0.26460946379899325,0.7,0.05610413467339973,0.016,11,12,3000,0.8,COMPLETE
398,398,0.7669172932330827,2021-04-13 17:44:08.346858,2021-04-13 17:44:11.825911,0 days 00:00:03.479053,0.08214371433650401,0.5,0.04749788445016936,0.01,11,1,3000,0.8,COMPLETE
399,399,0.7941176470588236,2021-04-13 17:44:11.827913,2021-04-13 17:44:14.905716,0 days 00:00:03.077803,0.05589980637050561,0.5,0.05758482036779082,0.016,11,1,3000,0.8,COMPLETE
400,400,0.7540983606557377,2021-04-13 17:44:14.907718,2021-04-13 17:44:16.653039,0 days 00:00:01.745321,0.18749923063007992,0.5,0.035699927130151986,0.02,5,7,3000,0.8,COMPLETE
401,401,0.7679999999999999,2021-04-13 17:44:16.655129,2021-04-13 17:44:18.478281,0 days 00:00:01.823152,0.07641596188139074,0.5,0.042734976888210416,0.02,17,11,3000,0.8,COMPLETE
402,402,0.7910447761194029,2021-04-13 17:44:18.480283,2021-04-13 17:44:20.589892,0 days 00:00:02.109609,0.14470902127901247,0.9,0.012796936855323114,0.016,11,1,3000,0.8,COMPLETE
403,403,0.7603305785123966,2021-04-13 17:44:20.591894,2021-04-13 17:44:25.849414,0 days 00:00:05.257520,0.23168035627638173,0.5,0.08284850604993738,0.02,11,16,3000,0.8,COMPLETE
404,404,0.7479674796747967,2021-04-13 17:44:25.850415,2021-04-13 17:44:27.749462,0 days 00:00:01.899047,0.11621679664214404,0.5,0.015625090975984843,0.016,11,6,3000,0.8,COMPLETE
405,405,0.7941176470588236,2021-04-13 17:44:27.751464,2021-04-13 17:44:29.483983,0 days 00:00:01.732519,0.17355533742770007,0.8,0.008329433196327759,0.012,15,1,200,0.8,COMPLETE
406,406,0.7603305785123966,2021-04-13 17:44:29.486056,2021-04-13 17:44:30.197726,0 days 00:00:00.711670,0.1358103509867522,0.8,0.02509571808031573,0.016,9,7,200,0.8,COMPLETE
407,407,0.7679999999999999,2021-04-13 17:44:30.198727,2021-04-13 17:44:31.602167,0 days 00:00:01.403440,0.09652110490425733,0.5,0.03614613551845205,0.02,13,10,3000,0.8,COMPLETE
408,408,0.0,2021-04-13 17:44:31.603168,2021-04-13 17:44:31.850054,0 days 00:00:00.246886,0.09876653159431986,0.5,0.1123038237258205,0.016,11,170,3000,0.8,COMPLETE
409,409,0.8,2021-04-13 17:44:31.851055,2021-04-13 17:44:33.311097,0 days 00:00:01.460042,0.09525256503176746,0.8,0.018905810966573556,0.016,9,1,200,0.7,COMPLETE
410,410,0.7407407407407408,2021-04-13 17:44:33.312098,2021-04-13 17:44:33.842914,0 days 00:00:00.530816,0.22154203990754995,0.8,0.007188071449581503,0.02,9,23,200,0.7,COMPLETE
411,411,0.7666666666666666,2021-04-13 17:44:33.843915,2021-04-13 17:44:36.423651,0 days 00:00:02.579736,0.15490375970859543,0.8,0.029347756105134827,0.02,4,16,3000,0.8,COMPLETE
