customer_id,no_of_children,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_score,x0_M,x1_Y,x2_Y,x3_Cleaning staff,x3_Cooking staff,x3_Core staff,x3_Drivers,x3_HR staff,x3_High skill tech staff,x3_IT staff,x3_Laborers,x3_Low-skill Laborers,x3_Managers,x3_Medicine staff,x3_Private service staff,x3_Realty agents,x3_Sales staff,x3_Secretaries,x3_Security staff,x3_Unknown,x3_Waiters/barmen staff,x4_True,age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults
CST_140170,0.0,3506.0,1.0,0.0,26077.46,661.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6279843429387719,-0.5809438964320754,-0.06144840726783172,-0.460108949991511,-1.2704354046349613,-0.3311904223478319,-0.12342189296929215,0.9451397405672288,-1.2104243901773837,-0.22941727645064258
CST_104900,0.0,11667.663707763262,2.0,1.0,41408.32,654.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,0.065711219269502,,-0.1734178484656284,0.5565496394519286,0.10300066893128668,-1.7781173916198598,-1.2799940043552698,-0.22941727645064258
CST_155408,0.0,3270.0,2.0,1.0,17532.54,733.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,-0.07926344758929599,-0.461802867938549,-0.1734178484656284,-0.8259877010963175,-0.15524003292832012,-1.7100359633151825,-0.49485121577626934,-0.22941727645064258
CST_109767,0.0,365248.0,2.0,0.0,21943.44,779.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5232052146961182,-0.5809438964320754,-0.12294969080575999,2.1363370923705163,-0.1734178484656284,-0.570572633801165,-0.15825811859946542,0.3664475999774725,-0.0376794654644463,-0.22941727645064258
CST_119360,0.0,105113.43322393543,1.0,0.0,21429.59,665.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,0.2321184582270579,,-1.2704354046349613,-0.6003273397182373,0.5731083098694466,-1.233465965182442,-1.1706703249328774,-0.22941727645064258
CST_158655,0.0,4571.0,1.0,0.0,25217.27,894.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,0.059486787410552376,-0.45246478637458076,-1.2704354046349613,-0.3810000953707109,0.10096327290978688,1.2174654537859377,1.1052499103151112,-0.22941727645064258
CST_128486,0.0,365243.0,1.0,0.0,40940.770000000004,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2088678299681575,-0.5809438964320754,-0.0270809511388503,2.136301204278418,-1.2704354046349613,0.5294759550079722,-0.012187450068168224,0.8089768839578744,-0.00786391653106654,-0.22941727645064258
CST_144188,1.0,421.0,3.0,1.0,20762.52,944.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024868300245686,0.8001016332035936,-0.14541622560782932,-0.4822519028161397,0.9235997077037046,-0.6389543158320864,-0.08442470956855805,-0.2122445406122838,1.6021757258714406,-0.22941727645064258
CST_122973,0.0,3168.0,2.0,0.0,46367.26,660.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,0.20482309236139162,-0.4625349850173536,-0.1734178484656284,0.8436991993631995,0.18915174428608766,1.0132211688719062,-1.2203629064885102,-0.22941727645064258
CST_101508,0.0,365244.0,2.0,0.0,30432.25,703.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,-0.042405028999751446,2.136308381896838,-0.1734178484656284,-0.07902442880767957,0.04171593371696232,-0.2122445406122838,-0.793006705110067,-0.22941727645064258
CST_163683,1.0,5051.0,3.0,0.0,17168.58,865.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4184260864534647,0.8001016332035936,-0.1082866232878336,-0.44901952953314744,0.9235997077037046,-0.8470629619031241,-0.13893340422920825,0.8770583122625516,0.8170329372924402,-0.22941727645064258
CST_128065,0.0,3014.0,2.0,1.0,51354.26,907.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5709964971226542,-0.5809438964320754,-0.09666839426018045,-0.4636403382539801,-0.1734178484656284,1.1324735856791273,0.019747437058390025,0.43452902828214973,1.2344506223597569,-0.22941727645064258
CST_133892,0.0,365245.0,1.0,0.0,20249.45,885.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,-0.10184270658090802,2.1363155595152574,-1.2704354046349613,-0.6686638555126786,-0.006554752097601372,-0.7228552528973629,1.015803263514972,-0.22941727645064258
CST_103672,0.0,373.0,2.0,0.0,28987.2,874.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,-0.5809438964320754,-0.1907858436246123,-0.48259642850028306,-0.1734178484656284,-0.16270067243026456,-0.2270021038999598,-1.1313438227254262,0.9064795840925796,-0.22941727645064258
CST_101824,1.0,2335.0,3.0,0.0,32086.780000000002,798.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5232052146961182,0.8001016332035936,0.1430595479703865,-0.4685139411609243,0.9235997077037046,0.016781844581390575,0.41158366351254877,-0.7228552528973629,0.15115234444695885,-0.22941727645064258
CST_136746,1.0,908.0,3.0,0.0,11470.41,800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,0.8001016332035936,0.0005698650948489213,-0.4787564026457688,0.9235997077037046,-1.1770179538569705,0.0356739149345018,-0.48457025383099267,0.17102937706921204,-0.22941727645064258
CST_147637,2.0,1216.0,4.0,1.0,42714.840000000004,849.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,2.1811471628392627,0.13060442179751264,-0.47654569617251574,2.0206172638730373,0.6322042436647795,0.06188845969990052,-1.1994252510301033,0.6580166763144149,-0.22941727645064258
CST_133595,0.0,2347.0,2.0,0.0,31368.350000000002,861.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245860677304176,-0.5809438964320754,0.13638191763950452,-0.4684278097398885,-0.1734178484656284,-0.02481915448838126,0.038992438048859726,0.2302847433681181,0.7772788720479339,-0.22941727645064258
CST_114623,0.0,1231.0,2.0,1.0,20971.18,677.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,-0.06603122399042183,-0.47643803189622097,-0.1734178484656284,-0.626871768519337,-0.09373430480274673,-0.8249773953543788,-1.0514081291993582,-0.22941727645064258
CST_150441,1.0,1431.0,3.0,0.0,14677.91,765.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21024868300245686,0.8001016332035936,0.0431793696029005,-0.4750025082122904,0.9235997077037046,-0.9912862826902693,-0.0651514123446225,-0.5866923962880085,-0.17681869382021853,-0.22941727645064258
CST_121116,0.0,1995.0,2.0,0.0,24733.23,794.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,-0.044471848388073394,-0.47095433142360626,-0.1734178484656284,-0.4090286403782028,-0.01616431429131083,1.3876690245476306,0.11139827920245252,-0.22941727645064258
CST_129544,0.0,3000.0,2.0,0.0,20381.670000000002,808.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389234524583784,-0.5809438964320754,-0.10001753724516188,-0.46374082491185525,-0.1734178484656284,-0.6610075993749821,-0.13541889105122434,-0.8590181095067173,0.25053750755822474,-0.22941727645064258
CST_117106,1.0,274.0,3.0,0.0,41018.270000000004,563.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6757756253653078,0.8001016332035936,0.09100600727536039,-0.48330701272382864,0.9235997077037046,0.5339636259402931,0.3019619714950684,1.4217097386999693,-2.1843989886677893,3.549493636083676
CST_154964,1.0,575.0,3.0,0.0,68382.99,861.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6757756253653078,0.8001016332035936,-0.03892128059829937,-0.4811465495795132,0.9235997077037046,2.1185295422641746,-0.15924559665666452,-0.6207331104403471,0.7772788720479339,-0.22941727645064258
CST_151049,0.0,3232.0,2.0,0.0,84887.43000000001,914.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150278112451105,-0.5809438964320754,0.08596921487878856,-0.4620756174384958,-0.1734178484656284,3.0742262602284924,0.18663257296415206,-0.6207331104403471,1.304020236537643,-0.22941727645064258
CST_159457,2.0,248.0,4.0,0.0,22809.61,794.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532608371863393,2.1811471628392627,0.05466263450544487,-0.4834936308027396,2.0206172638730373,-0.5204166862986048,0.13619289011828753,0.9791804547195675,0.11139827920245252,-0.22941727645064258
CST_140157,0.0,365244.0,2.0,0.0,25616.350000000002,765.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,-0.09892937964510132,2.136308381896838,-0.1734178484656284,-0.3578911958136704,-0.13497361184288348,1.3876690245476306,-0.17681869382021853,-0.22941727645064258
CST_102168,0.0,579.0,1.0,0.0,27301.53,902.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,-0.0993794244702565,-0.48111783910583455,-1.2704354046349613,-0.26031012095265693,-0.15734396878623613,-1.7100359633151825,1.184758040804124,-0.22941727645064258
CST_122991,0.0,361.0,2.0,0.0,45215.63,724.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,0.13193463299736694,-0.48268255992131887,-0.1734178484656284,0.7770135674175381,0.03141751618645503,0.7408954556531973,-0.5842978625764086,-0.22941727645064258
CST_106328,0.0,3782.0,1.0,0.0,25964.2,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,-0.12133278172685394,-0.4581279273076868,-1.2704354046349613,-0.3377487915064727,-0.022030573808894203,1.0813025971765833,1.2642661712931367,-0.22941727645064258
CST_153152,1.0,1283.0,2.0,0.0,25954.02,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,0.8001016332035936,-0.10823520838303025,-0.47606479573839905,-0.1734178484656284,-0.3383382687979698,-0.09902254149893668,-1.3696288217917965,0.19090640969146522,-0.22941727645064258
CST_100759,2.0,4752.0,4.0,1.0,59415.0,920.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,2.1811471628392627,0.026341376880825863,-0.4511656374406236,2.0206172638730373,1.5992342126597272,0.0008152405110325285,-0.17820382645994517,1.3636513344044026,-0.22941727645064258
CST_102981,0.0,2517.0,2.0,1.0,36983.79,692.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2566591123946935,-0.5809438964320754,0.018511873328029595,-0.46720761460854754,-0.1734178484656284,0.30034532112700146,0.1965150829110799,0.6387733131961814,-0.9023303845324594,-0.22941727645064258
CST_109852,0.0,2164.0,2.0,1.0,53623.270000000004,907.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,0.07463952211195769,-0.46974131391068497,-0.1734178484656284,1.2638615885455209,0.19444018261814555,0.7408954556531973,1.2344506223597569,-0.22941727645064258
CST_138616,0.0,365244.0,2.0,0.0,34047.04,765.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3628190936716464,-0.5809438964320754,-0.010561685987976705,2.136308381896838,-0.1734178484656284,0.13029154550773112,-0.0792685443658609,1.183424739633599,-0.17681869382021853,-0.22941727645064258
CST_153908,0.0,569.0,1.0,1.0,14932.400000000001,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006904265171496756,-0.5809438964320754,-0.09234532743020006,-0.48118961529003107,-1.2704354046349613,-0.976549929457155,-0.10373255373786529,1.2515061679382764,-0.23644979168697805,-0.22941727645064258
CST_122969,0.0,365252.0,1.0,0.0,15887.7,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2580399654289929,-0.5809438964320754,-0.07666599350177827,2.1363658028441948,-1.2704354046349613,-0.921232870855269,-0.002072185117695474,0.4004883141298111,-0.9818385150214721,-0.22941727645064258
CST_120935,1.0,1710.0,2.0,0.0,54269.14,751.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.837542599424079,0.8001016332035936,0.41411166224376034,-0.4729999526732073,-0.1734178484656284,1.3012609695140123,0.32632005482445464,-0.9951809661160718,-0.3159579221759908,-0.22941727645064258
CST_125673,1.0,1597.0,2.0,0.0,21158.96,779.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2566591123946935,0.8001016332035936,0.09584024886091627,-0.47381102355462806,-0.1734178484656284,-0.6159982866139019,0.261944510602619,-1.0292216802684104,-0.0376794654644463,-0.22941727645064258
CST_116109,0.0,899.0,1.0,1.0,39404.54,665.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389234524583784,-0.5809438964320754,0.33316272085634896,-0.4788210012115457,-1.2704354046349613,0.44051989415172216,0.04264581112788997,-1.0632623944207489,-1.1706703249328774,-0.22941727645064258
CST_148010,0.0,2757.0,2.0,0.0,26111.05,673.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6757756253653078,-0.5809438964320754,0.011954186198033326,-0.46548498618783085,-0.1734178484656284,-0.32924537890761696,-0.025074401659178285,-0.7228552528973629,-1.0911621944438645,-0.22941727645064258
CST_137159,0.0,147.0,2.0,0.0,38712.58,936.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,-0.11423558185886734,-0.48421857026312454,-0.1734178484656284,0.4004516518507057,-0.18790544680438126,1.0813025971765833,1.522667595382428,-0.22941727645064258
CST_164937,0.0,551.0,2.0,0.0,53409.85,784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,-0.5809438964320754,-0.028182948913866662,-0.48131881242158486,-0.1734178484656284,1.2515034113793795,-0.07126218895804647,0.2302847433681181,0.012013116091186635,-0.22941727645064258
CST_146109,0.0,8016.0,2.0,0.0,27918.78,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,-0.08478467600170693,-0.42773789091887704,-0.1734178484656284,-0.22456799343039774,-0.08883294012515451,0.7068547415008586,1.373589850715529,-0.22941727645064258
CST_104252,0.0,1662.0,1.0,0.0,18776.38,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,0.007986704251825216,-0.4733444783573506,-1.2704354046349613,-0.7539626093226652,0.17251308852445443,0.9451397405672288,0.7673403557368073,-0.22941727645064258
CST_162574,0.0,364.0,2.0,0.0,55634.87,756.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3150278112451105,-0.5809438964320754,0.08868915302004568,-0.4826610270660599,-0.1734178484656284,1.3803441543191564,0.19641339122168833,1.2855468820906149,-0.26626534062035784,-0.22941727645064258
CST_122449,1.0,2384.0,2.0,1.0,45430.28,718.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6279843429387719,0.8001016332035936,-0.025213708269086303,-0.46816223785836136,-0.1734178484656284,0.7894429682642825,0.04620454977290607,0.5366511707391656,-0.6439289604431682,-0.22941727645064258
CST_107316,0.0,1597.0,2.0,0.0,22022.12,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150278112451105,-0.5809438964320754,-0.18773855395864497,-0.47381102355462806,-0.1734178484656284,-0.56601663445981,-0.21196873849485687,1.523831881156985,1.2145735897375038,-0.22941727645064258
CST_163055,0.0,1394.0,1.0,1.0,39272.49,687.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437025807010321,-0.5809438964320754,-0.14922862585280497,-0.47526808009381755,-1.2704354046349613,0.432873481937361,-0.09866107559969788,1.3876690245476306,-0.9520229660880923,-0.22941727645064258
CST_136038,0.0,384.0,2.0,1.0,30399.33,762.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,-0.09513933890523782,-0.48251747469766687,-0.1734178484656284,-0.08093067560886663,-0.14718743569479417,-1.1653845368777649,-0.2066342427535983,-0.22941727645064258
CST_135790,0.0,365248.0,2.0,0.0,16705.88,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,-0.22670148623590503,2.1363370923705163,-0.1734178484656284,-0.8738558050048647,-0.19247182709338917,1.0132211688719062,1.5524831443158078,-0.22941727645064258
CST_159257,1.0,994.0,3.0,0.0,36536.46,757.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150278112451105,0.8001016332035936,0.30301536723200184,-0.4781391274616787,0.9235997077037046,0.274442484505645,0.3030085288615703,1.3876690245476306,-0.2563268243092312,-0.22941727645064258
CST_139239,0.0,1032.0,2.0,1.0,43439.44,754.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6279843429387719,-0.5809438964320754,-0.10020100176738898,-0.47786637796173187,-0.1734178484656284,0.6741625192461953,-0.09418596914690532,1.5919133094616624,-0.286142373242611,-0.22941727645064258
CST_144016,0.0,398.0,2.0,0.0,65186.29,743.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,-0.049974872337097534,-0.4824169880397917,-0.1734178484656284,1.933423249756429,-0.10234529896652109,-1.3355881076394578,-0.39546605266500345,-0.22941727645064258
CST_115314,0.3273823120906769,1421.0,2.0,0.0,34669.38,688.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,,-0.16834568885364118,-0.47507428439648697,-0.1734178484656284,0.16632841167573864,-0.19849085938690594,-0.48457025383099267,-0.9420844497769658,-0.22941727645064258
CST_156472,0.0,11459.0,2.0,0.0,29893.760000000002,879.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4675982219143,-0.5809438964320754,-0.021870872577659198,-0.4030253507000126,-0.1734178484656284,-0.11020592455407287,-0.16373159144632518,1.2855468820906149,0.9561721656482125,-0.22941727645064258
CST_125948,0.0,932.0,1.0,1.0,31713.73,717.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.00531782903002525,-0.47858413980369713,-1.2704354046349613,-0.0048197765967040165,-0.05946272681472765,-1.3696288217917965,-0.6538674767542947,-0.22941727645064258
CST_131989,0.0,737.0,2.0,0.0,52473.36,913.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,0.0445867479985396,-0.47998377539552944,-0.1734178484656284,1.1972755539418414,0.09492239673057794,1.4217097386999693,1.2940817202265165,-0.22941727645064258
CST_128585,2.0,1918.0,4.0,0.0,47723.06,672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4675982219143,2.1811471628392627,0.25016940926288733,-0.47150700804191953,2.0206172638730373,0.9222073832346921,0.2615072296170392,-1.1313438227254262,-1.1011007107549913,-0.22941727645064258
CST_144054,1.0,2856.0,3.0,0.0,57150.82,653.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,0.8001016332035936,-0.007302743279299967,-0.46477440196428527,0.9235997077037046,1.4681258930269225,0.07015371556213447,-0.8590181095067173,-1.2899325206663963,-0.22941727645064258
CST_105787,0.0,349.0,1.0,0.0,11692.45,758.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,-0.15402045014189805,-0.4827686913423547,-1.2704354046349613,-1.1641606318722926,-0.1487894326654816,-1.1313438227254262,-0.24638830799810466,-0.22941727645064258
CST_134679,0.0,3736.0,2.0,0.0,40183.200000000004,749.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6757756253653078,-0.5809438964320754,0.12207406135051897,-0.4584580977549908,-0.1734178484656284,0.4856085373537999,-0.07721851249663761,1.4217097386999693,-0.33583495479824393,-0.22941727645064258
CST_110971,1.0,626.0,2.0,0.0,14875.73,769.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5232052146961182,0.8001016332035936,-0.12066115958666684,-0.4807804910401109,-0.1734178484656284,-0.9798314302537309,-0.1958733569733775,0.46856974243448835,-0.13706462857571217,-0.22941727645064258
