customer_id,imputed__no_of_children,imputed__no_of_days_employed,imputed__total_family_members,imputed__migrant_worker,imputed__yearly_debt_payments,imputed__credit_score,one_hot__x0_M,one_hot__x1_Y,one_hot__x2_Y,one_hot__x3_Cleaning staff,one_hot__x3_Cooking staff,one_hot__x3_Core staff,one_hot__x3_Drivers,one_hot__x3_HR staff,one_hot__x3_High skill tech staff,one_hot__x3_IT staff,one_hot__x3_Laborers,one_hot__x3_Low-skill Laborers,one_hot__x3_Managers,one_hot__x3_Medicine staff,one_hot__x3_Private service staff,one_hot__x3_Realty agents,one_hot__x3_Sales staff,one_hot__x3_Secretaries,one_hot__x3_Security staff,one_hot__x3_Unknown,one_hot__x3_Waiters/barmen staff,one_hot__x4_1.0,one_hot__x4_nan,one_hot__x5_1,one_hot__x5_2,scaled__age,scaled__no_of_children,scaled__net_yearly_income,scaled__no_of_days_employed,scaled__total_family_members,scaled__yearly_debt_payments,scaled__credit_limit,scaled__credit_limit_used(%),scaled__credit_score
CST_111237,0.0,365242.0,2.0,0.0,49418.53,789.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-0.3209690449553368,2.1815012417245208,-0.17193130889484914,0.9979102767019024,-0.05079586021054968,-0.028353113840332535,0.04854901289953223
CST_157593,0.0,365252.0,2.0,0.0,7153.14,664.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-1.2029464913311316,2.1815739933157894,-0.17193130889484914,-1.4330507400658932,-1.206153773757865,-1.04928301047025,-1.1948262833100827
CST_157089,0.0,717.0,1.0,0.0,9728.460000000001,697.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-0.8921638587861546,-0.47047613898810203,-1.2617038255566084,-1.2849271210551034,-0.9731094268609539,1.4349797379958826,-0.8665752051107444
CST_151388,0.0,3613.0,2.0,1.0,77039.08,927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4105146240652446,-0.5768121876280773,2.788563191546704,-0.4494072781567633,-0.17193130889484914,2.586550067123468,1.3322665617934046,-0.5388180621552913,1.421235339914947
CST_158804,0.0,2514.0,1.0,0.0,29692.33,866.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3665546799745483,-0.5768121876280773,0.5862014797941882,-0.4574026780371643,-1.2617038255566084,-0.1366734384599566,0.03967357450414374,-0.5388180621552913,0.8144681953646551
CST_139106,0.0,960.0,2.0,0.0,31942.21,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4710881684474773,-0.5768121876280773,-0.8227799615704129,-0.4687082753202791,-0.17193130889484914,-0.00726801779767189,-0.6344178644409911,-0.47075606904663014,-1.035674245395252
CST_157462,0.0,365243.0,1.0,0.0,19981.99,720.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,-0.5768121876280773,-0.034127650562771554,2.181508516883648,-1.2617038255566084,-0.695179062081577,-0.32715616476509246,0.03970887926832863,-0.6377941506081752
CST_130003,2.0,3737.0,4.0,0.0,15704.960000000001,651.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6801551453933354,2.171615910527412,-0.8677409567349046,-0.44850515842503474,2.007613724428669,-0.9411792337952738,-0.2666418548602188,-0.40269407593796896,-1.3241373141158828
CST_109004,0.0,441.0,1.0,0.0,30907.05,741.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4257532837181874,-0.5768121876280773,-0.12718015253691503,-0.47248408290711086,-1.2617038255566084,-0.06680688887202732,0.10877820733792803,-0.9131590242529277,-0.4289071008449599
CST_158895,0.0,215.0,2.0,0.0,15519.82,909.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,-0.6133396389446891,-0.4741282688697775,-0.17193130889484914,-0.9518278548690269,-0.9021558383626705,-1.1173450035789112,1.2421892972607627
CST_143213,0.0,865.0,2.0,1.0,32150.4,663.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,0.05600901036353239,-0.4693994154373292,-0.17193130889484914,0.004706360625924651,-0.2738905782830287,1.1287007690069073,-1.2047732856797597
CST_121051,1.0,8294.0,3.0,0.0,16382.640000000001,757.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,0.7974018614496676,0.019147882183141902,-0.41535225828400896,0.9178412077669101,-0.9022013925439994,0.7053200872181101,-1.1173450035789112,-0.2697550629301292
CST_126368,0.0,466.0,1.0,0.0,26895.77,847.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,0.2910773058794656,-0.4723022039289398,-1.2617038255566084,-0.29752202736572914,-0.3086094028619726,-0.6749420483726136,0.6254751503407936
CST_123763,1.0,1017.0,3.0,0.0,32473.170000000002,844.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,0.7974018614496676,-0.4059612473634783,-0.468293591250049,0.9178412077669101,0.02327098968488146,-0.3878019105606652,-1.287499986350564,0.5956341432317628
CST_149553,0.0,1669.0,2.0,1.0,26881.03,511.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,-0.26541265880555714,-0.46355018749934707,-0.17193130889484914,-0.29836982187057487,-0.8066983094436956,0.8904837931265932,-2.7167176458706512
CST_125272,0.0,2226.0,2.0,0.0,13434.550000000001,617.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5603829972674634,-0.5768121876280773,-0.5950725073807885,-0.4594979238656952,-0.17193130889484914,-1.071765470006031,0.05138430806094948,0.6862978138006097,-1.662335394684898
CST_144796,0.0,3110.0,2.0,1.0,41704.05,752.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.5269899964296433,-0.4530666831975656,-0.17193130889484914,0.5541997100980023,-0.33683134455350483,-0.4367250724922995,-0.31949007477851377
CST_115532,0.0,6239.0,2.0,0.0,32112.62,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20144764711938656,-0.5768121876280773,0.49256431715523297,-0.4303027102896723,-0.17193130889484914,0.0025333839371139404,0.6875793065411171,0.8224218000179321,-0.4786421126933445
CST_104387,0.0,365242.0,1.0,0.0,7844.51,735.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,-0.5768121876280773,-0.6457050927848336,2.1815012417245208,-1.2617038255566084,-1.3932854967270112,-0.7143908153041466,-1.6618409484482006,-0.48858911506302144
CST_116353,0.0,365242.0,1.0,0.0,12629.32,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,-1.284920029466767,2.1815012417245208,-1.2617038255566084,-1.1180795520370246,-1.0015486123303776,0.4480808379202956,-0.1802320416030369
CST_112662,0.0,803.0,2.0,1.0,22589.58,793.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00761932982647142,-0.5768121876280773,0.028238843574112334,-0.4698504753031935,-0.17193130889484914,-0.5451993827810065,-0.6366362707309013,0.7203288103549403,0.08833702237823991
CST_109633,0.0,1491.0,1.0,0.0,14286.050000000001,800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-0.038100444943659044,-0.4648451658239252,-1.2617038255566084,-1.022790095455417,-0.21722536503220644,-1.219437993241903,0.15796603896597836
CST_115850,0.0,241.0,2.0,0.0,10332.7,901.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,-0.5768121876280773,-0.4841980940670174,-0.47393911473247957,-0.17193130889484914,-1.2501732980152174,0.27485120081875036,-0.028353113840332535,1.1626132783033472
CST_127936,1.0,2110.0,3.0,1.0,26855.190000000002,908.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30598113559231555,0.7974018614496676,0.019287149082373774,-0.46034184232440906,0.9178412077669101,-0.29985605050050756,-0.2596958425950034,0.005677882713998049,1.2322422948910856
CST_161115,0.0,841.0,2.0,0.0,10540.710000000001,871.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5302867721911164,-0.5768121876280773,-0.7447270686527748,-0.4695740192563735,-0.17193130889484914,-1.238209272577433,-0.7024519417298059,0.5161428310289569,0.8642032072130397
CST_125998,0.0,365245.0,1.0,0.0,24954.84,938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21668630677232942,-0.5768121876280773,-0.45479264753745974,2.1815230672019013,-1.2617038255566084,-0.40915769821308484,0.14664638568131985,-0.36866307938363835,1.5306523659813933
CST_150708,0.0,1691.0,1.0,0.0,24072.24,782.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-0.041996794378612874,-0.4633901339985565,-1.2617038255566084,-0.4599218386457001,-0.0027969030586534964,1.5370727276588743,-0.021080003688206207
CST_152318,0.0,2243.0,1.0,0.0,24095.010000000002,674.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4105146240652446,-0.5768121876280773,0.7876892720058394,-0.4593742461605389,-1.2617038255566084,-0.45861218594045344,-0.27785374494584747,0.7203288103549403,-1.0953562596133135
CST_105932,2.0,7683.0,4.0,1.0,66473.34,846.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2620211915016193,2.171615910527412,0.04534793399337308,-0.4197973805105103,2.007613724428669,1.9788447542586352,-0.24315466980125747,-0.3346320828293078,0.6155281479711167
CST_119364,1.0,221.0,3.0,0.0,15734.32,933.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,0.7974018614496676,0.08381275739594472,-0.47408461791501644,0.9178412077669101,-0.9394905467761241,0.3930454362912431,0.6522668172462791,1.4809173541330087
CST_141890,0.0,1306.0,2.0,0.0,13565.25,742.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,-0.7741269618604941,-0.46619107026239126,-0.17193130889484914,-1.0642480519745978,-0.8854096800606319,1.0946697724525767,-0.418960098475283
CST_133222,0.0,2744.0,2.0,0.0,36069.03,924.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,-0.48976677431125043,-0.4557293914379903,-0.17193130889484914,0.23009258725572224,-0.2641588742514658,-1.1513760001332418,1.3913943328059164
CST_130491,0.0,1484.0,2.0,0.0,23164.760000000002,918.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4257532837181874,-0.5768121876280773,-0.46756433328887254,-0.4648960919378131,-0.17193130889484914,-0.5121169917839165,-0.27858753858433666,-1.389592976013556,1.3317123185878548
CST_159141,0.0,2332.0,1.0,0.0,34745.94,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377155549028185,-0.5768121876280773,-0.20720074356911874,-0.45872675699824983,-1.2617038255566084,0.15399296504295443,-0.7882734492215869,-1.04928301047025,-0.40901309610560604
CST_153874,0.0,1738.0,2.0,0.0,42220.58,887.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09691415864645757,-0.5768121876280773,-0.799793894774227,-0.46304820151959486,-0.17193130889484914,0.5839087532179419,-0.5942645403398731,0.48211183447462624,1.0233552451278702
CST_119577,1.0,1511.0,3.0,0.0,53194.090000000004,895.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,0.7974018614496676,0.07046300554940292,-0.46469966264138834,0.9178412077669101,1.215067605108616,-0.5401865029893942,-0.5388180621552913,1.1029312640852857
CST_119891,0.0,9244.0,2.0,0.0,50237.58,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3665546799745483,-0.5768121876280773,0.5879750719563669,-0.40844085711350764,-0.17193130889484914,1.0450192379769236,0.06465694946914716,0.8904837931265932,0.9537262285401319
CST_121845,0.0,392.0,1.0,0.0,40394.63,657.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3665546799745483,-0.5768121876280773,-0.4694377984734907,-0.4728405657043262,-1.2617038255566084,0.4788863396410847,-0.6424351132661538,0.7203288103549403,-1.2644552998978211
CST_151216,2.0,1780.0,4.0,0.0,41356.67,623.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5302867721911164,2.171615910527412,-0.546664721538302,-0.4627426448362674,2.007613724428669,0.5342195978121625,-0.4823444958570785,1.2988557517785602,-1.6026533804668364
CST_117497,0.0,120.0,2.0,0.0,20320.46,739.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4257532837181874,-0.5768121876280773,-0.21639088381729898,-0.4748194089868276,-0.17193130889484914,-0.6757114225934429,-0.3581004638300447,-0.13044610350332428,-0.44880110558431374
CST_150097,2.0,1860.0,4.0,0.0,45431.32,887.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,2.171615910527412,-0.3246176641739003,-0.46216063210611996,2.007613724428669,0.7685795624776466,-0.5040300557924918,0.03970887926832863,1.0233552451278702
CST_142311,0.0,3018.0,2.0,1.0,42960.0,713.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11215281829940041,-0.5768121876280773,-0.5088506780386826,-0.45373599783723517,-0.17193130889484914,0.6264376686028098,-0.3889371625285179,0.584204824137618,-0.7074231671959137
CST_160853,1.0,396.0,3.0,0.0,31135.920000000002,655.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5756216569204062,0.7974018614496676,-0.7911898902919723,-0.4728114650678188,0.9178412077669101,-0.05364306741178167,-0.7683925789771212,-1.4916859656765475,-1.284349304637175
CST_158171,0.0,1020.0,2.0,0.0,62619.62,820.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,-0.5768121876280773,0.2936873671435718,-0.4682717657726685,-0.17193130889484914,1.7571919293459024,-0.6400164885727951,0.6862978138006097,0.35690608635951676
CST_145053,1.0,2965.0,3.0,0.0,30053.41,925.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00761932982647142,0.7974018614496676,0.7506346452676377,-0.45412158127095786,0.9178412077669101,-0.11590534892063115,-0.3311663214613735,-0.47075606904663014,1.4013413351755932
CST_107972,2.0,1863.0,4.0,0.0,23869.77,669.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6348202606640454,2.171615910527412,-0.5477245383029229,-0.4621388066287394,2.007613724428669,-0.4715672221868192,-0.4287945856218183,1.1967627621155685,-1.145091271461698
CST_132877,0.0,12544.0,2.0,0.0,9628.02,806.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105146240652446,-0.5768121876280773,-0.7180115123887519,-0.3844328319949241,-0.17193130889484914,-1.2907040871383257,-1.0581109923195648,0.38001884481163445,0.21764805318403987
CST_113662,0.0,365243.0,1.0,0.0,25065.800000000003,909.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,-0.5768121876280773,0.9500504410389431,2.181508516883648,-1.2617038255566084,-0.4027756576257257,-0.19178673155459972,-0.23253909316631605,1.2421892972607627
CST_100662,0.0,364.0,2.0,0.0,9973.2,707.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-1.0313743570929528,-0.4730442701598778,-0.17193130889484914,-1.2708505113457467,-1.0209371087459547,1.400948741441552,-0.7671051814139752
CST_162937,0.0,787.0,2.0,1.0,15629.77,656.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,-0.39489998473833066,-0.46996687784922303,-0.17193130889484914,-0.9455039060353921,-0.49727608975099247,-1.5937789553395394,-1.2744023022674982
CST_132703,1.0,956.0,3.0,1.0,31444.9,820.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6649164857403924,0.7974018614496676,1.2820884996915227,-0.46873737595678644,0.9178412077669101,-0.03587159209921712,0.9033745655749464,-0.9131590242529277,0.35690608635951676
CST_150318,0.0,8835.0,1.0,0.0,32919.88,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,0.013742504309223023,-0.4114163971963866,-1.2617038255566084,0.048964224641434115,0.7974784390775396,-0.3346320828293078,0.6553161574498243
CST_112544,1.0,1195.0,3.0,0.0,13745.18,924.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105146240652446,0.7974018614496676,-0.6349827563331433,-0.46699861292547085,0.9178412077669101,-1.053899092323521,-0.8968289392069753,-0.9471900208072583,1.3913943328059164
CST_144556,0.0,224.0,2.0,1.0,54365.5,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5150481125381735,-0.5768121876280773,-0.8483962204223694,-0.4740627924376359,-0.17193130889484914,1.2824431112769479,-0.517322787142532,1.4349797379958826,-0.8964162122197751
CST_131650,0.0,5244.0,2.0,0.0,82220.24,872.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,-0.5768121876280773,0.14261670880276203,-0.43754149362088157,-0.17193130889484914,2.8845527114060983,0.17118369583591928,-0.6749420483726136,0.8741502095827165
CST_131924,0.0,5347.0,2.0,0.0,51842.0,553.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8438872376099034,-0.5768121876280773,0.02597751356733471,-0.4367921522308167,-0.17193130889484914,1.1373000018483226,-0.1703262470693216,1.3669177448872214,-2.298943546344221
CST_114931,0.0,1875.0,1.0,0.0,34255.51,741.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,1.776107932225843,-0.4620515047192173,-1.2617038255566084,0.12578510486578748,0.8305706593822082,0.7883908034636015,-0.4289071008449599
CST_145603,0.0,2933.0,1.0,0.0,17440.9,762.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-0.8384722607556205,-0.4543543863630169,-1.2617038255566084,-0.8413338882904083,-0.6403246478502117,-1.2534689897962337,-0.2200200510817446
CST_114228,0.0,3219.0,1.0,0.0,25825.05,883.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,-0.5768121876280773,0.46364001390059095,-0.45227369085273966,-1.2617038255566084,-0.35910618830387775,6.710543013152052e-05,-0.640911051818283,0.9835672356491627
CST_101532,1.0,634.0,3.0,1.0,17867.64,859.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6348202606640454,0.7974018614496676,0.5450585669349891,-0.47107997719563005,0.9178412077669101,-0.8167892595931342,-0.064551681745437,-1.6618409484482006,0.7448391787769166
CST_138388,0.0,1175.0,2.0,0.0,47464.41,805.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21668630677232942,-0.5768121876280773,-0.20202860521241764,-0.4671441161080077,-0.17193130889484914,0.8855159620608622,-0.67636600351588,0.7543598069092708,0.20770105081436294
